noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A6561,X,MR,23.1,78,58,68,8.39,0,0
A6562,X,MR,18.2,61,52,56,4.48,0,0
A6563,X,MR,20,58,50,54,4.58,0,0
A6564,X,MR,18.2,73,49,61,5.32,0,0
A6565,X,MR,14.4,63,54,58,3.8,0,0
A6566,X,BNS,12.9,121,104,112,12.71,0,0
A6567,X,MR,12.4,71,62,66,4.24,0,0
A6568,X,MR,11.5,84,71,77,5.36,0,0
A6569,X,MR,13.9,54,43,48,2.52,0,0
A6570,X,MR,22,60,48,54,5.04,0,0
A6571,X,MR,18.9,60,44,52,4.01,0,0
A6572,X,MR,16,65,50,57,4.08,0,0
A6573,X,MR,21.7,70,52,61,6.34,0,0
A6574,X,MR,21.1,78,60,69,7.89,0,0
A6575,X,MR,21.9,63,44,53,4.83,0,0
A6576,X,MR,9.2,60,50,55,2.19,0,0
A6577,X,MR,11.1,74,64,69,4.15,0,0
A6578,X,MR,9.9,60,51,55,2.35,0,0
A6579,X,MR,15.8,78,60,69,5.91,0,0
A6580,X,MR,17.8,69,50,59,4.87,0,0
A6581,X,MB,13.9,61,45,53,2.93,10,4.5
A6582,X,BNS,16.2,64,49,56,3.52,17,11.7
A6583,X,KR,16.3,60,45,52,3.3,10,4.7
A6584,X,MR,17.5,72,60,66,5.29,20,11.7
A6585,X,MR,12.9,84,75,79,6.32,0,0
A6586,X,KR,21.7,71,55,63,6.76,0,0
A6587,X,KR,23.9,84,52,68,8.68,0,0
A6588,X,MB,19.5,72,60,66,6.48,10,2.9
A6589,X,MR,16.7,61,45,53,3.68,0,0
A6590,X,KR,11.1,97,82,89,6.91,0,0
A6591,X,MR,18.5,78,58,68,6.72,0,0
A6592,X,KR,21.2,62,47,54,4.86,0,0
A6593,X,MR,21.1,72,52,62,6.16,10,3.3
A6594,X,KR,21.1,75,57,66,7.22,0,0
A6595,X,MR,21.9,86,63,74,9.42,0,0
A6596,X,KR,17.8,76,60,68,6.21,12,4
A6597,X,MR,17,59,52,55,4.04,0,0
A6598,X,KR,16.5,68,52,60,4.67,0,0
A6599,X,KR,18.7,68,51,59,5.11,0,0
A6600,X,MR,17.3,69,50,59,4.55,10,3.7
A6601,X,KR,15,80,65,72,6.11,0,0
A6602,X,MR,8.8,64,58,61,2.37,15,7.7
A6603,X,BNS,15.4,73,66,69,5.76,0,0
A6604,X,KR,20.7,61,45,53,4.57,0,0
A6605,X,MR,18.6,56,45,50,3.12,17,14.7
A6606,X,BNS,13.8,64,52,58,3.2,18,12.3
A6607,X,KR,13,77,59,68,4.72,0,0
A6608,X,KR,21,61,45,53,4.63,0,0
A6609,X,KR,16.9,58,40,49,3.19,0,0
A6610,X,MR,21.7,68,52,60,6.14,0,0
A6611,X,MR,21.2,83,58,70,8.16,0,0
A6612,X,BNS,16.2,68,57,62,4.66,12,4.8
A6613,X,KR,10.8,72,69,70,4.16,0,0
A6614,X,KR,12.9,93,70,81,6.65,0,0
A6615,X,MB,12,82,72,77,5.59,0,0
A6616,X,MB,12.1,90,83,86,7.03,0,0
A6617,X,KR,21,75,53,64,6.76,0,0
A6618,X,MR,21.4,85,63,74,9.2,0,0
A6619,X,KR,14.1,55,45,50,2.77,0,0
A6620,X,KR,9.1,63,56,59,2.49,0,0
A6621,X,MR,17.2,57,42,49,3.24,0,0
A6622,X,MR,19.2,63,52,57,4.9,0,0
A6623,X,KR,21.2,64,48,56,5.22,0,0
A6624,X,MR,11.7,71,57,64,3.76,0,0
A6625,X,MR,14.9,57,47,52,3.16,0,0
A6626,X,MR,17.9,74,56,65,5.94,0,0
A6627,X,MR,18,75,60,67,6.35,0,0
A6628,X,KR,19.2,68,55,61,5.61,0,0
A6629,X,MR,18.2,66,42,54,3.7,16,11.2
A6630,X,MR,14.9,65,53,59,4.07,0,0
A6631,X,MR,19.6,60,44,52,4.16,0,0
A6632,X,MR,11.8,84,70,77,5.49,0,0
A6633,X,MB,13.9,80,70,75,5.91,13,3.8
A6634,X,MB,19.4,69,50,59,5.3,0,0
A6635,X,MR,20.9,63,46,54,4.79,0,0
A6636,X,BNS,11.8,74,66,70,4.07,20,10.4
A6637,X,MR,15.7,61,46,53,3.46,0,0
A6638,X,MB,15,56,45,50,2.4,19,18.4
A6639,X,KR,18.4,70,55,62,5.56,0,0
A6640,X,KR,20,67,52,59,5.47,0,0
A6641,X,KR,21.1,81,52,66,7.22,0,0
A6642,X,KR,18.7,61,40,50,3.67,0,0
A6643,X,KR,14.7,67,42,54,3.37,0,0
A6644,X,KR,17.7,65,44,54,4.05,0,0
A6645,X,KR,21.9,77,54,65,7.27,0,0
A6646,X,KR,23.1,70,54,62,6.97,0,0
A6647,X,MRS,19.6,61,42,51,4,0,0
A6648,X,MR,20.4,68,53,60,5.77,0,0
A6649,X,BNS,18.2,56,42,49,3.43,0,0
A6650,X,BNS,18.9,59,50,54,4.33,0,0
A6651,X,MR,17,64,50,57,4.17,10,3.9
A6652,X,MR,14.8,70,54,62,4.13,15,7.5
A6653,X,MR,17.6,63,51,57,4.49,0,0
A6654,X,MB,17.5,104,88,96,12.67,0,0
A6655,X,KR,10.7,90,71,80,5.22,12,2.9
A6656,X,KR,21,72,51,61,6.14,0,0
A6657,X,KR,14.6,72,50,61,4.27,0,0
A6658,X,MB,8.2,63,51,57,1.83,18,12.7
A6659,X,MR,14.5,103,90,96,9.44,27,10.1
A6660,X,MR,14.9,93,73,83,8.06,0,0
A6661,X,KR,19.2,76,57,66,6.57,0,0
A6662,X,MR,15.4,75,60,67,4.82,20,11.3
A6663,X,MR,21.1,67,45,56,5.2,0,0
A6664,X,BNS,18,57,42,49,3.39,0,0
A6665,X,MR,15.1,65,51,58,3.99,0,0
A6666,X,MR,13.4,60,50,55,3.18,0,0
A6667,X,KR,14.3,60,50,55,3.4,0,0
A6668,X,KR,23.4,78,51,64,7.53,0,0
A6669,X,KR,21.3,65,42,53,4.7,0,0
A6670,X,MB,16.2,85,66,75,7.16,0,0
A6671,X,MR,11.9,56,48,52,2.53,0,0
A6672,X,KR,22.3,72,49,60,6.31,0,0
A6673,X,KR,22.7,70,44,57,5.79,0,0
A6674,X,KR,18.6,68,42,55,4.42,0,0
A6675,X,KR,18.2,60,45,52,3.34,17,13.6
A6676,X,KR,10.2,57,46,51,2.08,0,0
A6677,X,KR,20.5,70,51,60,5.8,0,0
A6678,X,KR,20.4,70,51,60,5.77,0,0
A6679,X,MB,16,65,53,59,4.37,0,0
A6680,X,MB,19.6,58,44,51,4,0,0
A6681,X,BNS,14.9,51,41,46,2.33,10,6
A6682,X,MR,13.7,69,54,61,4,0,0
A6683,X,MB,17.4,76,64,70,5.52,26,17.6
A6684,X,MB,14.5,55,44,49,2.73,0,0
A6685,X,MR,13.7,63,53,58,3.62,0,0
A6686,X,KR,22.5,85,54,69,8.41,0,0
A6687,X,KR,14.2,54,40,47,2.46,0,0
A6688,X,MR,9.9,67,54,60,2.48,18,11.5
A6689,X,KR,18.9,54,40,47,3.28,0,0
A6690,X,KR,12,60,53,56,2.96,0,0
A6691,X,KR,10.4,77,60,68,3.78,0,0
A6692,X,KR,13.7,60,53,56,3.37,0,0
A6693,X,KR,11.8,61,53,57,3.01,0,0
A6694,X,KR,16.4,53,43,48,2.97,0,0
A6695,X,KR,13,58,53,55,3.09,0,0
A6696,X,KR,9.8,58,53,55,2.33,0,0
A6697,X,KR,12.4,53,44,48,2.24,0,0
A6698,X,KR,12,72,58,65,3.98,0,0
A6699,X,KR,12,63,51,57,3.06,0,0
A6700,X,BNS,11.5,68,60,64,3.4,16,8
A6701,X,MR,16.9,55,44,49,3.19,0,0
A6702,X,MR,19.3,66,46,56,4.26,16,10.4
A6703,X,MR,10.7,70,61,65,3.55,0,0
A6704,X,MB,11.6,72,64,68,4.21,0,0
A6705,X,MR,14.8,66,48,57,3.78,0,0
A6706,X,MR,9.9,93,66,79,4.85,0,0
A6707,X,MR,12.5,62,52,57,3.19,0,0
A6708,X,MR,14,54,42,48,2.53,0,0
A6709,X,MR,19,82,62,72,7.74,0,0
A6710,X,KR,14.8,62,48,55,3.52,0,0
A6711,X,KR,18.5,75,59,67,6.52,0,0
A6712,X,KR,20.3,67,45,56,5,0,0
A6713,X,KR,15.5,66,45,55,3.68,0,0
A6714,X,KR,15.2,56,45,50,2.49,18,16.5
A6715,X,KR,14.8,56,41,48,2.68,0,0
A6716,X,KR,16.1,81,51,66,5.51,0,0
A6717,X,KR,19.2,63,43,53,4.24,0,0
A6718,X,MR,22.2,69,54,61,6.49,0,0
A6719,X,MR,13.3,65,55,60,3.76,0,0
A6720,X,MR,12,72,65,68,4.36,0,0
A6721,X,MR,18.2,60,48,54,4.17,0,0
A6722,X,MR,12.6,55,46,50,2.47,0,0
A6723,X,MR,12.8,69,60,64,4.12,0,0
A6724,X,MR,17.9,62,55,58,4.73,0,0
A6725,X,MR,18.2,77,65,71,7.21,0,0
A6726,X,MR,17.7,60,48,54,4.05,0,0
A6727,X,MR,17.4,65,51,58,4.6,0,0
A6728,X,MR,15.1,70,53,61,4.41,0,0
A6729,X,MR,15.6,65,47,56,3.84,0,0
A6730,X,MR,15.3,66,55,60,4.33,0,0
A6731,X,MR,17.4,68,46,57,4.44,0,0
A6732,X,MR,16.9,63,48,55,4.02,0,0
A6733,X,BNS,15.4,103,72,87,8.54,20,6.7
A6734,X,MB,10.2,94,82,88,6.2,0,0
A6735,X,MR,18.1,70,53,61,5.29,0,0
A6736,X,MB,19.3,74,54,64,6.21,0,0
A6737,X,MR,21.2,75,51,63,6.61,0,0
A6738,X,BNS,12.3,101,82,91,7.82,12,2.2
A6739,X,MR,15.9,70,55,62,4.29,18,10.7
A6740,X,MR,16.4,65,49,57,4.18,0,0
A6741,X,MR,18.2,85,72,78,7.97,20,8.4
A6742,X,MR,12.2,62,49,55,2.9,0,0
A6743,X,MR,16.1,69,56,62,4.86,0,0
A6744,X,MR,16.3,66,47,56,4.01,0,0
A6745,X,MR,11.7,106,88,97,8.65,0,0
A6746,X,MR,14.7,70,55,62,4.44,0,0
A6747,X,MR,13.2,74,58,66,4.52,0,0
A6748,X,MR,12.5,55,50,52,2.65,0,0
A6749,X,MR,18.4,69,50,59,5.03,0,0
A6750,X,MR,12.6,75,63,69,4.71,0,0
A6751,X,MR,18.2,67,48,57,4.64,0,0
A6752,X,MR,14.2,57,42,49,2.68,0,0
A5408,X,MB,21.2,61,48,54,4.86,0,0
A5357,X,MB,16.7,63,49,56,4.11,0,0
A5613,X,KR,16.1,57,49,53,3.55,0,0
A4568,X,MB,18.7,69,57,63,5.83,0,0
A6753,X,MR,20.1,63,45,54,4.6,0,0
A6754,X,MB,14.9,56,47,51,2.56,18,15.9
A6755,X,MR,13,55,42,48,2.1,14,10.8
A6756,X,MR,11.1,61,52,56,2.62,10,4.1
A6757,X,MR,14.1,56,47,51,2.88,0,0
A6758,X,KR,15.9,69,51,60,4.5,0,0
A6759,X,KR,16.7,57,43,50,3.28,0,0
A6760,X,KR,19.9,63,43,53,4.39,0,0
A6761,X,KR,15.7,57,40,48,2.84,0,0
A6762,X,KR,17.1,58,40,49,3.22,0,0
A6763,X,KR,16.7,65,43,54,3.82,0,0
A6764,X,KR,15,62,45,53,3.31,0,0
A6765,X,KR,13.4,54,40,47,2.32,0,0
A6766,X,KR,19.1,57,42,49,3.6,0,0
A6767,X,KR,18.4,82,56,69,6.88,0,0
A6768,X,KR,19.4,64,40,52,4.12,0,0
A6769,X,KR,20.4,75,52,63,6.36,0,0
A6770,X,KR,17.4,64,53,58,4.6,0,0
A6771,X,KR,13,54,40,47,2.26,0,0
A6772,X,KR,17.1,62,50,56,4.21,0,0
A6773,X,KR,19,57,40,48,3.44,0,0
A6774,X,KR,20.7,64,47,55,4.92,0,0
A6775,X,KR,18.9,62,46,54,4.33,0,0
A6776,X,KR,18.4,80,58,69,6.88,0,0
A6777,X,KR,15.6,58,52,55,3.71,0,0
A6778,X,KR,21.5,57,42,49,4.05,0,0
A6779,X,KR,16.9,57,40,48,3.06,0,0
A6780,X,KR,18.5,86,67,76,8.39,0,0
A6781,X,KR,17.3,59,44,51,3.53,0,0
A6782,X,KR,17,60,44,52,3.61,0,0
A6783,X,KR,13,55,40,47,2.26,0,0
A6784,X,KR,20.6,74,50,62,6.22,0,0
A6785,X,KR,15.7,61,43,52,3.33,0,0
A6786,X,KR,17.6,57,40,48,3.18,0,0
A6787,X,KR,18.9,61,41,51,3.86,0,0
A6788,X,BNS,15.4,53,40,46,2.56,0,0
A6789,X,KR,17.8,55,41,48,3.22,0,0
A6790,X,KR,18.8,65,45,55,3.92,17,12.2
A6791,X,KR,15.9,55,40,47,2.76,0,0
A6792,X,KR,19.4,64,42,53,4.28,0,0
A6793,X,KR,15.9,59,44,51,3.25,0,0
A6794,X,KR,19.4,65,46,55,4.61,0,0
A6795,X,KR,16,60,43,51,3.27,0,0
A6796,X,KR,15.4,56,47,51,3.15,0,0
A6797,X,KR,22.2,69,42,55,5.27,0,0
A6798,X,MB,12.1,55,41,48,2.19,0,0
A6799,X,MR,15,55,41,48,2.71,0,0
A6800,X,BNS,16,53,41,47,2.78,0,0
A6801,X,KR,15.5,62,43,52,3.29,0,0
A6802,X,KR,19.7,63,44,53,4.35,0,0
A6803,X,MR,15.9,57,52,54,3.64,0,0
A6804,X,MR,15.7,62,49,55,3.73,0,0
A6805,X,MR,17.6,56,42,49,3.32,0,0
A6806,X,KR,17.2,65,44,54,3.94,0,0
A6807,X,MB,18.5,57,44,50,3.45,10,5.1
A6808,X,KR,19.6,67,55,61,5.73,0,0
A6809,X,KR,18.9,64,45,54,4.33,0,0
A6810,X,KR,16.4,72,58,65,5.44,0,0
A6811,X,KR,13.3,55,41,48,2.41,0,0
A6812,X,KR,16.7,70,42,56,4.11,0,0
A6813,X,KR,21,62,44,53,4.63,0,0
A6814,X,KR,21.1,74,50,62,6.37,0,0
A6815,X,KR,19,54,44,49,3.58,0,0
A6816,X,KR,19.4,60,49,54,4.44,0,0
A6817,X,KR,17.5,68,47,57,4.47,0,0
A6818,X,KR,17.3,59,48,53,3.82,0,0
A6819,X,KR,16,61,45,53,3.53,0,0
A6820,X,KR,17,54,41,47,2.95,0,0
A6821,X,KR,13,55,40,47,2.26,0,0
A6822,X,MB,20.6,76,53,64,6.63,0,0
A6823,X,KR,11.8,55,40,47,2.05,0,0
A6824,X,KR,16.2,56,40,48,2.93,0,0
A6825,X,KR,15.7,54,40,47,2.72,0,0
A6826,X,KR,13.1,53,40,46,2.18,0,0
A6827,X,KR,16.6,58,42,50,3.26,0,0
A6828,X,MR,19.8,74,54,64,6.08,12,4.5
A6829,X,MR,19.5,70,48,59,5.33,0,0
A6830,X,BNS,12.9,53,40,46,2.14,0,0
A6831,X,MR,12.8,57,49,53,2.45,17,13.1
A6832,X,KR,12.5,70,58,64,4.02,0,0
A6833,X,KR,9.6,64,49,56,2.36,0,0
A6834,X,KR,13.5,61,52,56,3.33,0,0
A6835,X,KR,11.9,94,70,82,6.28,0,0
A6836,X,MR,20.2,80,57,68,7.34,0,0
A6837,X,MR,18.5,80,67,73,7.74,0,0
A6838,X,MR,20.2,78,57,67,7.12,0,0
A6839,X,MR,11.9,56,45,50,2.34,0,0
A6840,X,MR,18.7,66,53,59,5.11,0,0
A6841,X,MB,19.5,63,48,55,4.44,10,4.2
A6842,X,MR,18,60,45,52,3.82,0,0
A6843,X,MR,20.2,67,52,59,5.52,0,0
A6844,X,MR,16,68,54,61,4.68,0,0
A6845,X,MR,21.5,71,48,59,5.88,0,0
A6846,X,MR,15.6,70,61,65,5.18,0,0
A6847,X,MR,15.7,55,43,49,2.96,0,0
A6848,X,MR,18.4,56,45,50,3.61,0,0
A6849,X,MB,13.3,55,41,48,2.41,0,0
A6850,X,MB,15.6,53,42,47,2.71,0,0
A6851,X,MR,13.5,56,44,50,2.65,0,0
A6852,X,MR,19.2,61,45,53,4.24,0,0
A6853,X,MR,19.3,59,42,50,3.79,0,0
A6854,X,KR,17.1,58,40,49,3.22,0,0
A6855,X,KR,20.7,60,51,55,4.92,0,0
A6856,X,KR,18.9,60,43,51,3.86,0,0
A6857,X,KR,18.6,62,47,54,4.26,0,0
A6858,X,KR,12.5,103,80,91,8.13,0,0
A6859,X,KR,12.5,79,75,77,5.82,0,0
A6860,X,KR,12.2,73,67,70,4.34,17,7.5
A6861,X,KR,18.3,64,44,54,4.19,0,0
A6862,X,KR,15.4,81,58,69,5.76,0,0
A6863,X,KR,16.8,62,44,53,3.71,0,0
A6864,X,KR,17.7,66,48,57,4.52,0,0
A6865,X,KR,16.1,60,40,50,3.16,0,0
A6866,X,MR,16.2,58,46,52,3.44,0,0
A6867,X,KR,13.1,55,40,47,2.27,0,0
A6868,X,MR,11.5,69,62,65,3.82,0,0
A6869,X,KR,18.7,70,54,62,5.65,0,0
A6870,X,MR,13.8,53,40,46,2.29,0,0
A6871,X,KR,20.9,70,45,57,5.33,0,0
A6872,X,MB,19.8,74,58,66,6.77,0,0
A6873,X,MB,15.4,64,51,57,3.93,0,0
A6874,X,MB,16.8,71,59,65,4.76,22,14.6
A6875,X,KR,20.3,79,60,69,7.59,0,0
A6876,X,KR,18.1,63,44,53,3.99,0,0
A6877,X,MR,14.3,60,48,54,3.28,0,0
A6878,X,KR,12.4,55,40,47,2.15,0,0
A6879,X,BNS,16.1,82,72,77,6.57,24,12.4
A6880,X,KR,19.3,65,48,56,4.75,0,0
A6881,X,MB,11.9,55,40,47,2.06,0,0
A6882,X,KR,14.9,58,47,52,3.16,0,0
A6883,X,KR,18.6,76,56,66,6.36,0,0
A6884,X,MR,15.7,77,66,71,6.22,0,0
A6885,X,MR,17.3,63,52,57,4.41,0,0
A6886,X,MR,15.3,70,57,63,4.77,0,0
A6887,X,MR,16.9,64,47,55,4.02,0,0
A6888,X,MR,17.9,75,58,66,6.12,0,0
A6889,X,MR,14.7,71,55,63,4.58,0,0
A6890,X,MR,13.9,60,46,53,3.07,0,0
A6891,X,MR,19.1,80,61,70,7.35,0,0
A6892,X,MR,21.6,72,50,61,6.31,0,0
A6893,X,MR,14.1,60,47,53,3.11,0,0
A6894,X,MR,20.1,68,57,62,6.07,0,0
A6895,X,MR,16.9,80,69,74,7.27,0,0
A6896,X,MR,21.4,65,43,54,4.9,0,0
A6897,X,MR,19.2,72,53,62,5.8,0,0
A6898,X,BNS,11.6,129,118,123,13.78,0,0
A6899,X,MR,11.7,59,47,53,2.58,0,0
A6900,X,MR,20.1,73,53,63,6.27,0,0
A6901,X,BNS,18.2,63,53,58,4.81,0,0
A6902,X,MR,10.8,65,54,59,2.95,0,0
A6903,X,BNS,15,57,44,50,2.73,12,7.3
A6904,X,MR,20.7,91,70,80,10.4,0,0
A6905,X,KR,14.2,71,59,65,4.71,0,0
A6906,X,MR,12.8,61,53,57,3.27,0,0
A6907,X,KR,11.2,86,69,77,5.22,0,0
A6908,X,KR,13,69,54,61,3.8,0,0
A6909,X,MR,22.6,68,47,57,5.77,0,0
A6910,X,MR,17.9,58,47,52,3.8,0,0
A6911,X,MR,16.8,80,65,72,6.84,0,0
A6912,X,MR,11.8,60,52,56,2.91,0,0
A6913,X,MR,16.3,67,56,61,4.76,0,0
A6914,X,KR,18,63,42,52,3.82,0,0
A6915,X,KR,19.7,58,42,50,3.87,0,0
A6916,X,MR,17.4,58,45,51,3.55,0,0
A6917,X,KR,18.7,86,67,76,8.48,0,0
A6918,X,MR,11.4,92,76,84,6.06,15,4.1
A6919,X,MR,12.4,77,67,72,5.05,0,0
A6920,X,MR,13.6,62,51,56,3.35,0,0
A6921,X,MR,20.7,57,43,50,4.06,0,0
A6922,X,KR,16.1,71,49,60,4.55,0,0
A6923,X,KR,14.8,58,40,49,2.79,0,0
A6924,X,KR,13.2,58,46,52,2.8,0,0
A6925,X,KR,17.4,60,43,51,3.55,0,0
A6926,X,KR,15,55,40,47,2.6,0,0
A6927,X,KR,18.5,60,48,54,4.24,0,0
A6928,X,MR,13.6,60,46,53,3,0,0
A6929,X,MR,14.6,58,47,52,3.1,0,0
A6930,X,MB,9.5,60,55,57,2.42,0,0
A6931,X,MB,13.6,65,50,57,3.47,0,0
A6932,X,MB,16.1,61,49,55,3.3,18,13.6
A6933,X,KR,12.6,70,60,65,4.18,0,0
A6934,X,KR,18.2,61,40,50,3.57,0,0
A6935,X,MB,9.9,74,62,68,3.2,20,11
A6936,X,KR,14.3,57,40,48,2.59,0,0
A6937,X,MRS,13.8,54,46,50,2.71,0,0
A6938,X,MB,15.7,54,40,47,2.21,18,18.7
A6939,X,MB,15.1,55,45,50,2.96,0,0
A6940,X,MR,13.3,56,47,51,2.72,0,0
A6941,X,MB,15.1,63,46,54,3.46,0,0
A6942,X,MB,15.4,72,52,62,4.65,0,0
A6943,X,MR,18.1,65,48,56,4.46,0,0
A6944,X,MB,20.6,58,42,50,4.04,0,0
A6945,X,MR,19.5,67,51,59,5.33,0,0
A6946,X,MR,17.4,62,52,57,3.81,19,14.1
A6947,X,BNS,18.9,78,59,68,6.86,0,0
A6948,X,KR,22.9,70,45,57,4.93,20,15.7
A6949,X,BNS,19.4,69,52,60,5.49,0,0
A6950,X,MR,17.1,75,64,69,6.39,0,0
A6951,X,MR,20.5,73,51,62,6.19,0,0
A6952,X,MR,16.7,92,90,91,10.86,0,0
A6953,X,KR,10.9,91,75,83,5.9,0,0
A6954,X,KR,17.6,77,66,71,6.97,0,0
A6955,X,KR,14.8,81,64,72,6.03,0,0
A6956,X,KR,20.2,60,40,50,3.97,0,0
A6957,X,KR,20.1,77,52,64,6.47,0,0
A6958,X,MR,20,94,69,81,10.31,0,0
A6959,X,KR,13.1,76,56,66,4.48,0,0
A6960,X,KR,20.3,54,40,47,3.52,0,0
A6961,X,MR,11.4,59,50,54,2.61,0,0
A6962,X,MR,15.3,58,43,50,3,0,0
A6963,X,MB,14.5,76,52,64,4.66,0,0
A6964,X,KR,19.6,61,50,55,4.66,0,0
A6965,X,MB,15.6,61,41,51,3.19,0,0
A6966,X,MB,15.5,89,73,81,7.99,0,0
A6967,X,KR,17.7,56,41,48,3.2,0,0
A6968,X,KR,16.1,68,47,57,4.11,0,0
A6969,X,KR,18.9,80,55,67,6.66,0,0
A6970,X,KR,16.3,57,40,48,2.95,0,0
A6971,X,KR,21,62,43,52,4.46,0,0
A6972,X,KR,19.4,70,55,62,5.86,0,0
A6973,X,KR,16.3,58,48,53,3.6,0,0
A6974,X,MB,12.7,57,42,49,2.07,16,13.6
A6975,X,MB,17,62,44,53,3.75,0,0
A6976,X,MB,14.4,56,45,50,2.83,0,0
A6977,X,KR,14.4,56,45,50,2.83,0,0
A6978,X,KR,17.1,60,42,51,3.49,0,0
A6979,X,KR,15.5,55,40,47,2.69,0,0
A6980,X,KR,15.3,55,40,47,2.65,0,0
A6981,X,KR,15.5,58,43,50,3.04,0,0
A6982,X,BNS,13.3,111,104,107,11.43,20,4.4
A6983,X,KR,18.4,66,50,58,4.86,0,0
A6984,X,KR,14.4,58,43,50,2.5,15,11.5
A6985,X,BNS,15.7,50,43,46,2.61,0,0
A5538,X,MR,14.8,57,52,54,3.39,0,0
A6986,X,KR,21.1,75,50,62,6.37,0,0
A6987,X,KR,18.8,60,46,53,4.15,0,0
A6988,X,KR,21.6,74,45,59,5.91,0,0
A6989,X,KR,20.2,78,58,68,7.34,0,0
A6990,X,MB,16.6,62,45,53,3.66,0,0
A6991,X,MB,15.8,80,58,69,5.91,0,0
A6992,X,BNS,13.9,72,63,67,4.9,0,0
A6993,X,KR,11.7,64,53,58,3.09,0,0
A6994,X,KR,19.2,63,49,56,4.73,0,0
A6995,X,KR,18.4,60,40,50,3.61,0,0
A6996,X,KR,21,74,52,63,6.55,0,0
A6997,X,KR,17.4,61,48,54,3.98,0,0
A6998,X,MR,16.2,70,54,62,4.89,0,0
A6999,X,BNS,16.2,62,52,57,4.13,0,0
A7000,X,BNS,16.3,64,50,57,4,10,3.9
A7001,X,KR,17.1,58,45,51,3.49,0,0
A7002,X,KR,18.1,59,44,51,3.7,0,0
A7003,X,KR,18.5,60,41,50,3.63,0,0
A7004,X,KR,18,58,40,49,3.04,14,10.4
A7005,X,KR,17.8,62,40,51,3.64,0,0
A7006,X,KR,17.9,61,42,51,3.66,0,0
A7007,X,MB,11,60,52,56,2.71,0,0
A7008,X,KR,15.6,60,45,52,3.31,0,0
A7009,X,MB,14.8,55,47,51,2.77,13,8.3
A7010,X,KR,14.3,56,40,48,2.59,0,0
A7011,X,KR,21.1,71,50,60,5.97,0,0
A7012,X,BNS,18.4,59,43,51,3.76,0,0
A7013,X,MB,18.7,60,49,54,4.28,0,0
A7014,X,MR,18.1,52,45,48,3.28,0,0
A7015,X,MR,17.1,70,60,65,5.67,0,0
A7016,X,MR,17.4,60,45,52,3.7,0,0
A7017,X,MB,16,60,49,54,3.66,0,0
A7018,X,MB,16,60,52,56,3.94,0,0
A7019,X,BNS,16,62,50,56,3.94,0,0
A7020,X,MR,12.9,54,44,49,2.3,10,5.3
A7021,X,MB,16.6,51,40,45,2.27,15,14.1
A7022,X,MB,15,54,45,49,2.83,0,0
A7023,X,MB,14.3,51,40,45,2.27,0,0
A7024,X,MR,21.8,62,47,54,4.99,0,0
A7025,X,MB,17.8,65,50,57,4.09,16,10
A7026,X,MB,19.1,67,52,59,5.22,0,0
A7027,X,MR,16,65,47,56,3.94,0,0
A7028,X,MB,8.9,62,53,57,2.27,0,0
A7029,X,MR,15.8,66,50,58,4.17,0,0
A7030,X,MR,17.2,90,75,82,9.08,0,0
A7031,X,MR,17.9,66,55,60,5.06,0,0
A7032,X,MB,18.7,56,49,52,3.97,0,0
A7033,X,KR,19.3,78,53,65,6.4,0,0
A7034,X,KR,20.9,77,57,67,7.37,0,0
A7035,X,KR,20.9,70,56,63,6.52,0,0
A7036,X,MB,17.6,78,64,71,6.97,0,0
A7037,X,MR,15.8,67,47,57,4.03,0,0
A7038,X,MR,13.5,86,73,79,6.07,20,8.2
A7039,X,MR,13.9,107,93,100,10.6,15,2.9
A7040,X,MR,16.1,63,51,57,4.11,0,0
A7041,X,MR,11.1,62,56,59,3.03,0,0
A7042,X,MR,16.4,67,53,60,4.64,0,0
A7043,X,MR,16,64,46,55,3.8,0,0
A7044,X,MR,13.8,61,40,50,2.71,0,0
A7045,X,KR,17.3,56,42,49,3.26,0,0
A7046,X,KR,17.1,64,47,55,4.06,0,0
A7047,X,KR,17.5,61,49,55,4.16,0,0
A7048,X,KR,14.2,55,40,47,2.46,0,0
A7049,X,KR,21,73,59,66,7.18,0,0
A7050,X,KR,18.8,67,53,60,5.32,0,0
A7051,X,KR,17.3,56,43,49,3.26,0,0
A7052,X,KR,17.9,69,52,60,5.06,0,0
A7053,X,KR,15,60,41,50,2.95,0,0
A7054,X,KR,17.7,66,53,59,4.84,0,0
A7055,X,KR,16.6,70,49,59,4.54,0,0
A7056,X,MR,20.5,60,44,52,4.35,0,0
A7057,X,MB,16,60,44,52,3.4,0,0
A7058,X,MR,19.1,60,48,54,4.37,0,0
A7059,X,MR,15.1,72,59,65,5.01,0,0
A7060,X,MR,19.9,65,50,57,5.08,0,0
A7061,X,MR,16.5,60,52,56,4.06,0,0
A7062,X,MR,15.1,75,62,68,5.48,0,0
A7063,X,MR,14.1,70,58,64,4.54,0,0
A7064,X,MR,11.6,59,45,52,2.46,0,0
A7065,X,MR,12.8,85,71,78,6.12,0,0
A7066,X,MR,15.9,69,57,63,4.96,0,0
A7067,X,MR,22.8,62,52,57,5.82,0,0
A7068,X,MR,18.1,65,48,56,4.46,0,0
A7069,X,MR,18.3,65,46,55,4.35,0,0
A7070,X,MR,18.8,65,46,55,4.47,0,0
A7071,X,MR,22.3,66,47,56,5.49,0,0
