noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A6582,1702A10WIKI0000000000254462,BNS,16.2,64,49,56,3.52,17,11.7
A6583,1702A10WIKI0000000000250145,KR,16.3,60,45,52,3.3,10,4.7
A6584,1702A10WIKI0000000000238679,MR,17.5,72,60,66,5.29,20,11.7
A6585,1702A10WIKI0000000000238779,MR,12.9,84,75,79,6.32,0,0
A6586,1702A10WIKI0000000000238480,KR,21.7,71,55,63,6.76,0,0
A6587,1702A10WIKI0000000000239336,KR,23.9,84,52,68,8.68,0,0
A6588,1702A10WIKI0000000000243796,MB,19.5,72,60,66,6.48,10,2.9
A6589,1702A10WIKI0000000000239201,MR,16.7,61,45,53,3.68,0,0
A6590,1702A10WIKI0000000000244677,KR,11.1,97,82,89,6.91,0,0
A6591,1702A10WIKI0000000000244372,MR,18.5,78,58,68,6.72,0,0
A6592,1702A10WIKI0000000000244424,KR,21.2,62,47,54,4.86,0,0
A6593,1702A10WIKI0000000000244506,MR,21.1,72,52,62,6.16,10,3.3
A6594,1702A10WIKI0000000000244642,KR,21.1,75,57,66,7.22,0,0
A6595,1702A10WIKI0000000000244185,MR,21.9,86,63,74,9.42,0,0
A6596,1702A10WIKI0000000000244480,KR,17.8,76,60,68,6.21,12,4
A6597,1702A10WIKI0000000000244825,MR,17,59,52,55,4.04,0,0
A6598,1702A10WIKI0000000000244754,KR,16.5,68,52,60,4.67,0,0
A6599,1702A10WIKI0000000000244394,KR,18.7,68,51,59,5.11,0,0
A6600,1702A10WIKI0000000000244542,MR,17.3,69,50,59,4.55,10,3.7
A6601,1702A10WIKI0000000000244618,KR,15,80,65,72,6.11,0,0
A6602,1702A10WIKI0000000000244206,MR,8.8,64,58,61,2.37,15,7.7
A6603,1702A10WIKI0000000000244005,BNS,15.4,73,66,69,5.76,0,0
A6604,1702A10WIKI0000000000244495,KR,20.7,61,45,53,4.57,0,0
A6605,1702A10WIKI0000000000244584,MR,18.6,56,45,50,3.12,17,14.7
A6606,1702A10WIKI0000000000243924,BNS,13.8,64,52,58,3.2,18,12.3
A6607,1702A10WIKI0000000000244428,KR,13,77,59,68,4.72,0,0
A6608,1702A10WIKI0000000000244601,KR,21,61,45,53,4.63,0,0
A6609,1702A10WIKI0000000000244621,KR,16.9,58,40,49,3.19,0,0
A6610,1702A10WIKI0000000000257730,MR,21.7,68,52,60,6.14,0,0
A6611,1702A10WIKI0000000000257361,MR,21.2,83,58,70,8.16,0,0
A6612,1702A10WIKI0000000000257405,BNS,16.2,68,57,62,4.66,12,4.8
A6613,1702A10WIKI0000000000244581,KR,10.8,72,69,70,4.16,0,0
A6614,1702A10WIKI0000000000244807,KR,12.9,93,70,81,6.65,0,0
A6615,1702A10WIKI0000000000244293,MB,12,82,72,77,5.59,0,0
A6616,1702A10WIKI0000000000244242,MB,12.1,90,83,86,7.03,0,0
A6617,1702A10WIKI0000000000244778,KR,21,75,53,64,6.76,0,0
A6618,1702A10WIKI0000000000244605,MR,21.4,85,63,74,9.2,0,0
A6619,1702A10WIKI0000000000244646,KR,14.1,55,45,50,2.77,0,0
A6620,1702A10WIKI0000000000244649.02,KR,9.1,63,56,59,2.49,0,0
A6621,1702A10WIKI0000000000244625,MR,17.2,57,42,49,3.24,0,0
A6622,1702A10WIKI0000000000244749,MR,19.2,63,52,57,4.9,0,0
A6623,1702A10WIKI0000000000250048,KR,21.2,64,48,56,5.22,0,0
A6624,1702A10WIKI0000000000257463,MR,11.7,71,57,64,3.76,0,0
A6625,1702A10WIKI0000000000258145,MR,14.9,57,47,52,3.16,0,0
A6626,1702A10WIKI0000000000257637,MR,17.9,74,56,65,5.94,0,0
A6627,1702A10WIKI0000000000257493,MR,18,75,60,67,6.35,0,0
A6628,1702A10WIKI0000000000250341,KR,19.2,68,55,61,5.61,0,0
A6629,1702A10WIKI0000000000257734,MR,18.2,66,42,54,3.7,16,11.2
A6630,1702A10WIKI0000000000257624,MR,14.9,65,53,59,4.07,0,0
A6631,1702A10WIKI0000000000257813,MR,19.6,60,44,52,4.16,0,0
A6632,1702A10WIKI0000000000258022,MR,11.8,84,70,77,5.49,0,0
A6633,1702A10WIKI0000000000257885,MB,13.9,80,70,75,5.91,13,3.8
A6634,1702A10WIKI0000000000257549,MB,19.4,69,50,59,5.3,0,0
A6635,1702A10WIKI0000000000257439,MR,20.9,63,46,54,4.79,0,0
A6636,1702A10WIKI0000000000254333,BNS,11.8,74,66,70,4.07,20,10.4
A6637,1702A10WIKI0000000000257517,MR,15.7,61,46,53,3.46,0,0
A6638,1702A10WIKI0000000000257421,MB,15,56,45,50,2.4,19,18.4
A6639,1702A10WIKI0000000000250712,KR,18.4,70,55,62,5.56,0,0
A6640,1702A10WIKI0000000000250156,KR,20,67,52,59,5.47,0,0
A6641,1702A10WIKI0000000000250586,KR,21.1,81,52,66,7.22,0,0
A6642,1702A10WIKI0000000000250384,KR,18.7,61,40,50,3.67,0,0
A6643,1702A10WIKI0000000000250135,KR,14.7,67,42,54,3.37,0,0
A6644,1702A10WIKI0000000000250294,KR,17.7,65,44,54,4.05,0,0
A6645,1702A10WIKI0000000000250428,KR,21.9,77,54,65,7.27,0,0
A6646,1702A10WIKI0000000000250679,KR,23.1,70,54,62,6.97,0,0
A6647,1702A10WIKI0000000000257661,MRS,19.6,61,42,51,4,0,0
A6648,1702A10WIKI0000000000258101,MR,20.4,68,53,60,5.77,0,0
A6649,1702A10WIKI0000000000254617,BNS,18.2,56,42,49,3.43,0,0
A6650,1702A10WIKI0000000000257742,BNS,18.9,59,50,54,4.33,0,0
A6651,1702A10WIKI0000000000257564,MR,17,64,50,57,4.17,10,3.9
A6652,1702A10WIKI0000000000257956,MR,14.8,70,54,62,4.13,15,7.5
A6653,1702A10WIKI0000000000258035,MR,17.6,63,51,57,4.49,0,0
A6654,1702A10WIKI0000000000258025,MB,17.5,104,88,96,12.67,0,0
A6655,1702A10WIKI0000000000250239,KR,10.7,90,71,80,5.22,12,2.9
A6656,1702A10WIKI0000000000250217,KR,21,72,51,61,6.14,0,0
A6657,1702A10WIKI0000000000250212,KR,14.6,72,50,61,4.27,0,0
A6658,1702A10WIKI0000000000257943,MB,8.2,63,51,57,1.83,18,12.7
A6659,1702A10WIKI0000000000257665,MR,14.5,103,90,96,9.44,27,10.1
A6660,1702A10WIKI0000000000258066,MR,14.9,93,73,83,8.06,0,0
A6661,1702A10WIKI0000000000250594,KR,19.2,76,57,66,6.57,0,0
A6662,1702A10WIKI0000000000258003,MR,15.4,75,60,67,4.82,20,11.3
A6663,1702A10WIKI0000000000257869,MR,21.1,67,45,56,5.2,0,0
A6664,1702A10WIKI0000000000254597,BNS,18,57,42,49,3.39,0,0
A6665,1702A10WIKI0000000000257989,MR,15.1,65,51,58,3.99,0,0
A6666,1702A10WIKI0000000000257932,MR,13.4,60,50,55,3.18,0,0
A6667,1702A10WIKI0000000000238697.01,KR,14.3,60,50,55,3.4,0,0
A6668,1702A10WIKI0000000000239313.02,KR,23.4,78,51,64,7.53,0,0
A6669,1702A10WIKI0000000000239333.01,KR,21.3,65,42,53,4.7,0,0
A6670,1702A10WIKI0000000000238481,MB,16.2,85,66,75,7.16,0,0
A6671,1702A10WIKI0000000000238780,MR,11.9,56,48,52,2.53,0,0
A6672,1702A10WIKI0000000000239313.01,KR,22.3,72,49,60,6.31,0,0
A6673,1702A10WIKI0000000000238950.01,KR,22.7,70,44,57,5.79,0,0
A6674,1702A10WIKI0000000000238697.02,KR,18.6,68,42,55,4.42,0,0
A6675,1702A10WIKI0000000000239394.02,KR,18.2,60,45,52,3.34,17,13.6
A6676,1702A10WIKI0000000000239424.01,KR,10.2,57,46,51,2.08,0,0
A6677,1702A10WIKI0000000000238950.02,KR,20.5,70,51,60,5.8,0,0
A6678,1702A10WIKI0000000000239333.02,KR,20.4,70,51,60,5.77,0,0
A6679,1702A10WIKI0000000000238654,MB,16,65,53,59,4.37,0,0
A6680,1702A10WIKI0000000000239328,MB,19.6,58,44,51,4,0,0
A6681,1702A10WIKI0000000000239434,BNS,14.9,51,41,46,2.33,10,6
A6682,1702A10WIKI0000000000239225,MR,13.7,69,54,61,4,0,0
A6683,1702A10WIKI0000000000238628,MB,17.4,76,64,70,5.52,26,17.6
A6684,1702A10WIKI0000000000238622,MB,14.5,55,44,49,2.73,0,0
A6685,1702A10WIKI0000000000239241,MR,13.7,63,53,58,3.62,0,0
A6686,1702A10WIKI0000000000244649.01,KR,22.5,85,54,69,8.41,0,0
A6687,1702A10WIKI0000000000239424.02,KR,14.2,54,40,47,2.46,0,0
A6688,1702A10WIKI0000000000239330,MR,9.9,67,54,60,2.48,18,11.5
A6689,1702A10WIKI0000000000239394.01,KR,18.9,54,40,47,3.28,0,0
A6690,1702A10WIKI0000000000260077,KR,12,60,53,56,2.96,0,0
A6691,1702A10WIKI0000000000259395,KR,10.4,77,60,68,3.78,0,0
A6692,1702A10WIKI0000000000259455,KR,13.7,60,53,56,3.37,0,0
A6693,1702A10WIKI0000000000259372,KR,11.8,61,53,57,3.01,0,0
A6694,1702A10WIKI0000000000259358,KR,16.4,53,43,48,2.97,0,0
A6695,1702A10WIKI0000000000259462,KR,13,58,53,55,3.09,0,0
A6696,1702A10WIKI0000000000259311,KR,9.8,58,53,55,2.33,0,0
A6697,1702A10WIKI0000000000259679,KR,12.4,53,44,48,2.24,0,0
A6698,1702A10WIKI0000000000260001,KR,12,72,58,65,3.98,0,0
A6699,1702A10WIKI0000000000260082,KR,12,63,51,57,3.06,0,0
A6700,1702A10WIKI0000000000259621,BNS,11.5,68,60,64,3.4,16,8
A6701,1702A10WIKI0000000000238648,MR,16.9,55,44,49,3.19,0,0
A6702,1702A10WIKI0000000000238594,MR,19.3,66,46,56,4.26,16,10.4
A6703,1702A10WIKI0000000000238701,MR,10.7,70,61,65,3.55,0,0
A6704,1702A10WIKI0000000000251718,MB,11.6,72,64,68,4.21,0,0
A6705,1702A10WIKI0000000000252078,MR,14.8,66,48,57,3.78,0,0
A6706,1702A10WIKI0000000000252249,MR,9.9,93,66,79,4.85,0,0
A6707,1702A10WIKI0000000000252202,MR,12.5,62,52,57,3.19,0,0
A6708,1702A10WIKI0000000000251797,MR,14,54,42,48,2.53,0,0
A6709,1702A10WIKI0000000000251902,MR,19,82,62,72,7.74,0,0
A6710,1702A10WIKI0000000000247714.02,KR,14.8,62,48,55,3.52,0,0
A6711,1702A10WIKI0000000000247437,KR,18.5,75,59,67,6.52,0,0
A6712,1702A10WIKI0000000000247433,KR,20.3,67,45,56,5,0,0
A6713,1702A10WIKI0000000000247893,KR,15.5,66,45,55,3.68,0,0
A6714,1702A10WIKI0000000000247751,KR,15.2,56,45,50,2.49,18,16.5
A6715,1702A10WIKI0000000000247570.01,KR,14.8,56,41,48,2.68,0,0
A6716,1702A10WIKI0000000000248082,KR,16.1,81,51,66,5.51,0,0
A6717,1702A10WIKI0000000000247551,KR,19.2,63,43,53,4.24,0,0
A6718,1702A10WIKI0000000000247892,MR,22.2,69,54,61,6.49,0,0
A6719,1702A10WIKI0000000000247532,MR,13.3,65,55,60,3.76,0,0
A6720,1702A10WIKI0000000000247744,MR,12,72,65,68,4.36,0,0
A6721,1702A10WIKI0000000000247725,MR,18.2,60,48,54,4.17,0,0
A6722,1702A10WIKI0000000000247383,MR,12.6,55,46,50,2.47,0,0
A6723,1702A10WIKI0000000000247651,MR,12.8,69,60,64,4.12,0,0
A6724,1702A10WIKI0000000000247393,MR,17.9,62,55,58,4.73,0,0
A6725,1702A10WIKI0000000000247349,MR,18.2,77,65,71,7.21,0,0
A6726,1702A10WIKI0000000000248118,MR,17.7,60,48,54,4.05,0,0
A6727,1702A10WIKI0000000000247515,MR,17.4,65,51,58,4.6,0,0
A6728,1702A10WIKI0000000000247674,MR,15.1,70,53,61,4.41,0,0
A6729,1702A10WIKI0000000000247827,MR,15.6,65,47,56,3.84,0,0
A6730,1702A10WIKI0000000000247429,MR,15.3,66,55,60,4.33,0,0
A6731,1702A10WIKI0000000000247941,MR,17.4,68,46,57,4.44,0,0
A6732,1702A10WIKI0000000000247740,MR,16.9,63,48,55,4.02,0,0
A6733,1702A10WIKI0000000000244831,BNS,15.4,103,72,87,8.54,20,6.7
A6734,1702A10WIKI0000000000247536,MB,10.2,94,82,88,6.2,0,0
A6735,1702A10WIKI0000000000247748,MR,18.1,70,53,61,5.29,0,0
A6736,1702A10WIKI0000000000247564,MB,19.3,74,54,64,6.21,0,0
A6737,1702A10WIKI0000000000247644,MR,21.2,75,51,63,6.61,0,0
A6738,1702A10WIKI0000000000244248,BNS,12.3,101,82,91,7.82,12,2.2
A6739,1702A10WIKI0000000000247478,MR,15.9,70,55,62,4.29,18,10.7
A6740,1702A10WIKI0000000000247860,MR,16.4,65,49,57,4.18,0,0
A6741,1702A10WIKI0000000000247528,MR,18.2,85,72,78,7.97,20,8.4
A6742,1702A10WIKI0000000000247957,MR,12.2,62,49,55,2.9,0,0
A6743,1702A10WIKI0000000000248026,MR,16.1,69,56,62,4.86,0,0
A6744,1702A10WIKI0000000000247656,MR,16.3,66,47,56,4.01,0,0
A6745,1702A10WIKI0000000000247723,MR,11.7,106,88,97,8.65,0,0
A6746,1702A10WIKI0000000000247624,MR,14.7,70,55,62,4.44,0,0
A6747,1702A10WIKI0000000000247642,MR,13.2,74,58,66,4.52,0,0
A6748,1702A10WIKI0000000000247733,MR,12.5,55,50,52,2.65,0,0
A6749,1702A10WIKI0000000000247951,MR,18.4,69,50,59,5.03,0,0
A6750,1702A10WIKI0000000000247905,MR,12.6,75,63,69,4.71,0,0
A6751,1702A10WIKI0000000000248035,MR,18.2,67,48,57,4.64,0,0
A6752,1702A10WIKI0000000000247833,MR,14.2,57,42,49,2.68,0,0
A5408,1702A10WIKI0000000000252649,MB,21.2,61,48,54,4.86,0,0
A5357,1702A10WIKI0000000000252379,MB,16.7,63,49,56,4.11,0,0
A5613,1702A10WIKI0000000000251832.01,KR,16.1,57,49,53,3.55,0,0
A4568,1702A10WIKI0000000000258868,MB,18.7,69,57,63,5.83,0,0
A6753,1702A10WIKI0000000000253899,MR,20.1,63,45,54,4.6,0,0
A6754,1702A10WIKI0000000000254405,MB,14.9,56,47,51,2.56,18,15.9
A6755,1702A10WIKI0000000000253872,MR,13,55,42,48,2.1,14,10.8
A6756,1702A10WIKI0000000000254132,MR,11.1,61,52,56,2.62,10,4.1
A6757,1702A10WIKI0000000000253716,MR,14.1,56,47,51,2.88,0,0
A6758,1702A10WIKI0000000000253791,KR,15.9,69,51,60,4.5,0,0
A6759,1702A10WIKI0000000000254711,KR,16.7,57,43,50,3.28,0,0
A6760,1702A10WIKI0000000000254588,KR,19.9,63,43,53,4.39,0,0
A6761,1702A10WIKI0000000000254076,KR,15.7,57,40,48,2.84,0,0
A6762,1702A10WIKI0000000000253711,KR,17.1,58,40,49,3.22,0,0
A6763,1702A10WIKI0000000000254293,KR,16.7,65,43,54,3.82,0,0
A6764,1702A10WIKI0000000000254084,KR,15,62,45,53,3.31,0,0
A6765,1702A10WIKI0000000000254216,KR,13.4,54,40,47,2.32,0,0
A6766,1702A10WIKI0000000000254229,KR,19.1,57,42,49,3.6,0,0
A6767,1702A10WIKI0000000000254577,KR,18.4,82,56,69,6.88,0,0
A6768,1702A10WIKI0000000000254145,KR,19.4,64,40,52,4.12,0,0
A6769,1702A10WIKI0000000000254439,KR,20.4,75,52,63,6.36,0,0
A6770,1702A10WIKI0000000000254270,KR,17.4,64,53,58,4.6,0,0
A6771,1702A10WIKI0000000000254438,KR,13,54,40,47,2.26,0,0
A6772,1702A10WIKI0000000000254587,KR,17.1,62,50,56,4.21,0,0
A6773,1702A10WIKI0000000000253975,KR,19,57,40,48,3.44,0,0
A6774,1702A10WIKI0000000000253902,KR,20.7,64,47,55,4.92,0,0
A6775,1702A10WIKI0000000000254047,KR,18.9,62,46,54,4.33,0,0
A6776,1702A10WIKI0000000000254295,KR,18.4,80,58,69,6.88,0,0
A6777,1702A10WIKI0000000000254576,KR,15.6,58,52,55,3.71,0,0
A6778,1702A10WIKI0000000000254758,KR,21.5,57,42,49,4.05,0,0
A6779,1702A10WIKI0000000000253710,KR,16.9,57,40,48,3.06,0,0
A6780,1702A10WIKI0000000000253766,KR,18.5,86,67,76,8.39,0,0
A6781,1702A10WIKI0000000000254283,KR,17.3,59,44,51,3.53,0,0
A6782,1702A10WIKI0000000000254279,KR,17,60,44,52,3.61,0,0
A6783,1702A10WIKI0000000000254108,KR,13,55,40,47,2.26,0,0
A6784,1702A10WIKI0000000000253745,KR,20.6,74,50,62,6.22,0,0
A6785,1702A10WIKI0000000000253770,KR,15.7,61,43,52,3.33,0,0
A6786,1702A10WIKI0000000000254594,KR,17.6,57,40,48,3.18,0,0
A6787,1702A10WIKI0000000000254692,KR,18.9,61,41,51,3.86,0,0
A6788,1702A10WIKI0000000000259988,BNS,15.4,53,40,46,2.56,0,0
A6789,1702A10WIKI0000000000259654,KR,17.8,55,41,48,3.22,0,0
A6790,1702A10WIKI0000000000259416,KR,18.8,65,45,55,3.92,17,12.2
A6791,1702A10WIKI0000000000259964,KR,15.9,55,40,47,2.76,0,0
A6792,1702A10WIKI0000000000259301,KR,19.4,64,42,53,4.28,0,0
A6793,1702A10WIKI0000000000259763,KR,15.9,59,44,51,3.25,0,0
A6794,1702A10WIKI0000000000259522,KR,19.4,65,46,55,4.61,0,0
A6795,1702A10WIKI0000000000259851,KR,16,60,43,51,3.27,0,0
A6796,1702A10WIKI0000000000259584,KR,15.4,56,47,51,3.15,0,0
A6797,1702A10WIKI0000000000260146,KR,22.2,69,42,55,5.27,0,0
A6798,1702A10WIKI0000000000259874,MB,12.1,55,41,48,2.19,0,0
A6799,1702A10WIKI0000000000260000,MR,15,55,41,48,2.71,0,0
A6800,1702A10WIKI0000000000259663,BNS,16,53,41,47,2.78,0,0
A6801,1702A10WIKI0000000000259405,KR,15.5,62,43,52,3.29,0,0
A6802,1702A10WIKI0000000000259368,KR,19.7,63,44,53,4.35,0,0
A6803,1702A10WIKI0000000000260007,MR,15.9,57,52,54,3.64,0,0
A6804,1702A10WIKI0000000000259711,MR,15.7,62,49,55,3.73,0,0
A6805,1702A10WIKI0000000000259360,MR,17.6,56,42,49,3.32,0,0
A6806,1702A10WIKI0000000000259720,KR,17.2,65,44,54,3.94,0,0
A6807,1702A10WIKI0000000000259967,MB,18.5,57,44,50,3.45,10,5.1
A6808,1702A10WIKI0000000000260076,KR,19.6,67,55,61,5.73,0,0
A6809,1702A10WIKI0000000000259516,KR,18.9,64,45,54,4.33,0,0
A6810,1702A10WIKI0000000000259875,KR,16.4,72,58,65,5.44,0,0
A6811,1702A10WIKI0000000000259512,KR,13.3,55,41,48,2.41,0,0
A6812,1702A10WIKI0000000000259814,KR,16.7,70,42,56,4.11,0,0
A6813,1702A10WIKI0000000000260049,KR,21,62,44,53,4.63,0,0
A6814,1702A10WIKI0000000000260048,KR,21.1,74,50,62,6.37,0,0
A6815,1702A10WIKI0000000000260147,KR,19,54,44,49,3.58,0,0
A6816,1702A10WIKI0000000000259818,KR,19.4,60,49,54,4.44,0,0
A6817,1702A10WIKI0000000000259768,KR,17.5,68,47,57,4.47,0,0
A6818,1702A10WIKI0000000000259414,KR,17.3,59,48,53,3.82,0,0
A6819,1702A10WIKI0000000000259615,KR,16,61,45,53,3.53,0,0
A6820,1702A10WIKI0000000000260115,KR,17,54,41,47,2.95,0,0
A6821,1702A10WIKI0000000000259723,KR,13,55,40,47,2.26,0,0
A6822,1702A10WIKI0000000000260150,MB,20.6,76,53,64,6.63,0,0
A6823,1702A10WIKI0000000000259949,KR,11.8,55,40,47,2.05,0,0
A6824,1702A10WIKI0000000000260069,KR,16.2,56,40,48,2.93,0,0
A6825,1702A10WIKI0000000000260043,KR,15.7,54,40,47,2.72,0,0
A6826,1702A10WIKI0000000000259675,KR,13.1,53,40,46,2.18,0,0
A6827,1702A10WIKI0000000000259502,KR,16.6,58,42,50,3.26,0,0
A6828,1702A10WIKI0000000000259850,MR,19.8,74,54,64,6.08,12,4.5
A6829,1702A10WIKI0000000000259980,MR,19.5,70,48,59,5.33,0,0
A6830,1702A10WIKI0000000000259667,BNS,12.9,53,40,46,2.14,0,0
A6831,1702A10WIKI0000000000259472,MR,12.8,57,49,53,2.45,17,13.1
A6832,1702A10WIKI0000000000260135,KR,12.5,70,58,64,4.02,0,0
A6833,1702A10WIKI0000000000259672,KR,9.6,64,49,56,2.36,0,0
A6834,1702A10WIKI0000000000259687,KR,13.5,61,52,56,3.33,0,0
A6835,1702A10WIKI0000000000259349,KR,11.9,94,70,82,6.28,0,0
A6836,1702A10WIKI0000000000254363,MR,20.2,80,57,68,7.34,0,0
A6837,1702A10WIKI0000000000254549,MR,18.5,80,67,73,7.74,0,0
A6838,1702A10WIKI0000000000254102,MR,20.2,78,57,67,7.12,0,0
A6839,1702A10WIKI0000000000253964,MR,11.9,56,45,50,2.34,0,0
A6840,1702A10WIKI0000000000253857,MR,18.7,66,53,59,5.11,0,0
A6841,1702A10WIKI0000000000254667,MB,19.5,63,48,55,4.44,10,4.2
A6842,1702A10WIKI0000000000254250,MR,18,60,45,52,3.82,0,0
A6843,1702A10WIKI0000000000253824,MR,20.2,67,52,59,5.52,0,0
A6844,1702A10WIKI0000000000254289,MR,16,68,54,61,4.68,0,0
A6845,1702A10WIKI0000000000253984,MR,21.5,71,48,59,5.88,0,0
A6846,1702A10WIKI0000000000253680,MR,15.6,70,61,65,5.18,0,0
A6847,1702A10WIKI0000000000250345,MR,15.7,55,43,49,2.96,0,0
A6848,1702A10WIKI0000000000250305,MR,18.4,56,45,50,3.61,0,0
A6849,1702A10WIKI0000000000250856,MB,13.3,55,41,48,2.41,0,0
A6850,1702A10WIKI0000000000250088,MB,15.6,53,42,47,2.71,0,0
A6851,1702A10WIKI0000000000250122,MR,13.5,56,44,50,2.65,0,0
A6852,1702A10WIKI0000000000250688,MR,19.2,61,45,53,4.24,0,0
A6853,1702A10WIKI0000000000250352,MR,19.3,59,42,50,3.79,0,0
A6854,1702A10WIKI0000000000250621,KR,17.1,58,40,49,3.22,0,0
A6855,1702A10WIKI0000000000250253,KR,20.7,60,51,55,4.92,0,0
A6856,1702A10WIKI0000000000250661,KR,18.9,60,43,51,3.86,0,0
A6857,1702A10WIKI0000000000250741,KR,18.6,62,47,54,4.26,0,0
A6858,1702A10WIKI0000000000250776,KR,12.5,103,80,91,8.13,0,0
A6859,1702A10WIKI0000000000250799,KR,12.5,79,75,77,5.82,0,0
A6860,1702A10WIKI0000000000250317,KR,12.2,73,67,70,4.34,17,7.5
A6861,1702A10WIKI0000000000250349,KR,18.3,64,44,54,4.19,0,0
A6862,1702A10WIKI0000000000250851,KR,15.4,81,58,69,5.76,0,0
A6863,1702A10WIKI0000000000250805,KR,16.8,62,44,53,3.71,0,0
A6864,1702A10WIKI0000000000250519,KR,17.7,66,48,57,4.52,0,0
A6865,1702A10WIKI0000000000250226,KR,16.1,60,40,50,3.16,0,0
A6866,1702A10WIKI0000000000250502,MR,16.2,58,46,52,3.44,0,0
A6867,1702A10WIKI0000000000250597,KR,13.1,55,40,47,2.27,0,0
A6868,1702A10WIKI0000000000250813,MR,11.5,69,62,65,3.82,0,0
A6869,1702A10WIKI0000000000250628,KR,18.7,70,54,62,5.65,0,0
A6870,1702A10WIKI0000000000250361,MR,13.8,53,40,46,2.29,0,0
A6871,1702A10WIKI0000000000250733,KR,20.9,70,45,57,5.33,0,0
A6872,1702A10WIKI0000000000250724,MB,19.8,74,58,66,6.77,0,0
A6873,1702A10WIKI0000000000250207,MB,15.4,64,51,57,3.93,0,0
A6874,1702A10WIKI0000000000250107,MB,16.8,71,59,65,4.76,22,14.6
A6875,1702A10WIKI0000000000250419,KR,20.3,79,60,69,7.59,0,0
A6876,1702A10WIKI0000000000250680,KR,18.1,63,44,53,3.99,0,0
A6877,1702A10WIKI0000000000250735,MR,14.3,60,48,54,3.28,0,0
A6878,1702A10WIKI0000000000250454,KR,12.4,55,40,47,2.15,0,0
A6879,1702A10WIKI0000000000250481,BNS,16.1,82,72,77,6.57,24,12.4
A6880,1702A10WIKI0000000000250580,KR,19.3,65,48,56,4.75,0,0
A6881,1702A10WIKI0000000000250602,MB,11.9,55,40,47,2.06,0,0
A6882,1702A10WIKI0000000000250192,KR,14.9,58,47,52,3.16,0,0
A6883,1702A10WIKI0000000000247479,KR,18.6,76,56,66,6.36,0,0
A6884,1702A10WIKI0000000000247997,MR,15.7,77,66,71,6.22,0,0
A6885,1702A10WIKI0000000000247974,MR,17.3,63,52,57,4.41,0,0
A6886,1702A10WIKI0000000000247803,MR,15.3,70,57,63,4.77,0,0
A6887,1702A10WIKI0000000000247823,MR,16.9,64,47,55,4.02,0,0
A6888,1702A10WIKI0000000000247584,MR,17.9,75,58,66,6.12,0,0
A6889,1702A10WIKI0000000000248195,MR,14.7,71,55,63,4.58,0,0
A6890,1702A10WIKI0000000000247484,MR,13.9,60,46,53,3.07,0,0
A6891,1702A10WIKI0000000000247895,MR,19.1,80,61,70,7.35,0,0
A6892,1702A10WIKI0000000000247718,MR,21.6,72,50,61,6.31,0,0
A6893,1702A10WIKI0000000000247847,MR,14.1,60,47,53,3.11,0,0
A6894,1702A10WIKI0000000000247689,MR,20.1,68,57,62,6.07,0,0
A6895,1702A10WIKI0000000000247562,MR,16.9,80,69,74,7.27,0,0
A6896,1702A10WIKI0000000000247360,MR,21.4,65,43,54,4.9,0,0
A6897,1702A10WIKI0000000000248060,MR,19.2,72,53,62,5.8,0,0
A6898,1702A10WIKI0000000000248081,BNS,11.6,129,118,123,13.78,0,0
A6899,1702A10WIKI0000000000248183,MR,11.7,59,47,53,2.58,0,0
A6900,1702A10WIKI0000000000248202,MR,20.1,73,53,63,6.27,0,0
A6901,1702A10WIKI0000000000247408,BNS,18.2,63,53,58,4.81,0,0
A6902,1702A10WIKI0000000000247887,MR,10.8,65,54,59,2.95,0,0
A6903,1702A10WIKI0000000000248128,BNS,15,57,44,50,2.73,12,7.3
A6904,1702A10WIKI0000000000247844,MR,20.7,91,70,80,10.4,0,0
A6905,1702A10WIKI0000000000247864,KR,14.2,71,59,65,4.71,0,0
A6906,1702A10WIKI0000000000247636,MR,12.8,61,53,57,3.27,0,0
A6907,1702A10WIKI0000000000248008,KR,11.2,86,69,77,5.22,0,0
A6908,1702A10WIKI0000000000247704,KR,13,69,54,61,3.8,0,0
A6909,1702A10WIKI0000000000247439,MR,22.6,68,47,57,5.77,0,0
A6910,1702A10WIKI0000000000247581,MR,17.9,58,47,52,3.8,0,0
A6911,1702A10WIKI0000000000247657,MR,16.8,80,65,72,6.84,0,0
A6912,1702A10WIKI0000000000248114,MR,11.8,60,52,56,2.91,0,0
A6913,1702A10WIKI0000000000254547,MR,16.3,67,56,61,4.76,0,0
A6914,1702A10WIKI0000000000254090,KR,18,63,42,52,3.82,0,0
A6915,1702A10WIKI0000000000254111,KR,19.7,58,42,50,3.87,0,0
A6916,1702A10WIKI0000000000254395,MR,17.4,58,45,51,3.55,0,0
A6917,1702A10WIKI0000000000254505,KR,18.7,86,67,76,8.48,0,0
A6918,1702A10WIKI0000000000253750,MR,11.4,92,76,84,6.06,15,4.1
A6919,1702A10WIKI0000000000254396,MR,12.4,77,67,72,5.05,0,0
A6920,1702A10WIKI0000000000254541,MR,13.6,62,51,56,3.35,0,0
A6921,1702A10WIKI0000000000254308,MR,20.7,57,43,50,4.06,0,0
A6922,1702A10WIKI0000000000254424,KR,16.1,71,49,60,4.55,0,0
A6923,1702A10WIKI0000000000253693,KR,14.8,58,40,49,2.79,0,0
A6924,1702A10WIKI0000000000254116,KR,13.2,58,46,52,2.8,0,0
