noBtg,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A2148,KR,20.1,85,58,71,7.96,0,0
A2149,KR,16.9,60,48,54,3.87,0,0
A2150,MR,10,142,136,139,15.17,0,0
A2151,MR,11.6,77,69,73,4.86,0,0
A2152,KR,19.6,76,59,67,6.91,0,0
A2153,KR,17.4,93,75,84,9.64,0,0
A2154,KR,18.9,80,57,68,6.86,0,0
A2155,KR,12.2,87,75,81,6.29,0,0
A2156,KR,11.3,106,88,97,8.35,0,0
A2157,KR,16.1,83,62,72,6.56,0,0
A2158,MR,20.6,74,56,65,6.84,0,0
A2159,MR,12.8,69,58,63,3.99,0,0
A2160,KR,8,59,49,54,1.83,0,0
A2161,MR,13.7,70,60,65,4.55,0,0
A2162,BNS,11.8,56,46,51,2.41,0,0
A2163,BNS,11.7,71,60,65,3.27,23,15.9
A2164,KR,13,80,62,71,5.15,0,0
A2165,MR,11.6,86,72,79,5.57,10,2
A2166,BNS,13,84,60,72,5.29,0,0
A2167,BNS,19.2,70,52,61,5.61,0,0
A2168,MR,16.8,74,60,67,5.92,0,0
A2169,KR,20.6,68,46,57,5.26,0,0
A2170,MR,18.7,81,57,69,6.99,0,0
A2171,KR,22.1,85,57,71,8.75,0,0
A2172,KR,17.4,70,47,58,4.6,0,0
A2173,KR,21.4,68,48,58,5.65,0,0
A2174,KR,15.6,69,53,61,4.56,0,0
A2175,KR,13,72,54,63,4.05,0,0
A2176,KR,19.8,58,40,49,3.73,0,0
A2177,MR,18.6,67,51,59,4.82,12,5.3
A2178,KR,20.1,64,42,53,4.43,0,0
A2179,KR,12.5,54,50,52,2.65,0,0
A2180,KR,21.4,77,53,65,7.1,0,0
A2181,MR,12.6,67,56,61,3.68,0,0
A2182,MR,21.6,75,53,64,6.95,0,0
A2183,MR,12.9,75,67,71,5.11,0,0
A2184,MR,12.9,90,75,82,6.81,0,0
A2185,MR,11.7,75,61,68,4.25,0,0
A2186,MR,16,64,50,57,4.08,0,0
A2187,KR,21.2,78,57,67,7.47,0,0
A2188,KR,21.9,70,47,58,5.79,0,0
A2189,MR,16.5,67,50,58,4.36,0,0
A2190,KR,17.7,54,44,49,3.34,0,0
A2191,BNS,15.9,60,44,52,3.38,0,0
A2192,KR,15.3,57,44,50,3,0,0
A2193,MR,17.9,64,59,61,5.23,0,0
A2194,MR,15.2,58,51,54,3.48,0,0
A2195,BNS,14.9,53,40,46,2.18,14,11.8
A2196,MR,20,65,43,54,4.34,11,5.3
A2197,BNS,14.5,58,45,51,2.96,0,0
A2198,MR,9,56,50,53,1.99,0,0
A2199,BNS,12.7,61,50,55,2.65,17,12.2
A2200,MR,14.4,60,50,55,3.42,0,0
A2201,MR,21.5,66,50,58,5.68,0,0
A2202,MR,18,73,52,62,5.43,0,0
A2203,MR,18.2,67,53,60,5.15,0,0
A2204,KR,18.3,57,40,48,3.31,0,0
A2205,KR,19.5,66,44,55,4.63,0,0
A2206,BNS,13.3,63,43,53,2.45,19,16.4
A2207,KR,16,65,47,56,3.94,0,0
A2208,KR,18.6,65,43,54,4.26,0,0
A2209,BNS,19.5,81,63,72,6.52,27,17.9
A2210,MR,18.4,70,53,61,5.38,0,0
A2211,MR,18.1,61,55,58,4.78,0,0
A2212,KR,15.8,53,40,46,2.63,0,0
A2213,BNS,14.2,58,42,50,2.79,0,0
A2214,BNS,17.2,55,40,47,2.98,0,0
A2215,BNS,15.2,66,48,57,3.88,0,0
A2216,MB,18.8,62,45,53,4.15,0,0
A2217,KR,13.5,77,57,67,4.76,0,0
A2218,KR,11,57,49,53,2.43,0,0
A2219,KR,21.3,62,40,51,4.35,0,0
A2220,KR,18.8,68,45,56,4.63,0,0
A2221,KR,19.4,71,48,59,5.3,0,0
A2222,KR,17.8,59,51,55,4.23,0,0
A2223,MR,15.6,68,54,61,4.56,0,0
A2224,MR,15.4,71,58,64,4.95,0,0
A2225,MB,17.7,77,63,70,6.81,0,0
A2226,MR,20.9,70,56,63,6.52,0,0
A2227,MR,21.4,86,64,75,9.45,0,0
A2228,KR,17,61,52,56,4.19,0,0
A2229,KR,21.8,82,59,70,8.39,0,0
A2230,KR,21.1,72,49,60,5.97,0,0
A2231,KR,17.4,68,50,59,4.76,0,0
A2232,KR,17.2,56,45,50,3.38,0,0
A2233,MR,11.2,59,50,54,2.57,0,0
A2234,MR,20,63,50,56,4.59,13,6.9
A2235,MR,20.7,94,70,82,10.93,0,0
A2236,MR,18.3,94,79,86,10.63,0,0
A2237,MR,10.4,87,74,80,5.05,13,3.4
A2238,MR,10.9,70,61,65,3.62,0,0
A2239,KR,21.3,98,75,86,12.37,0,0
A2240,MR,12.5,77,61,69,4.67,0,0
A2241,MR,9.6,57,50,53,2.12,0,0
A2242,MB,15.1,69,58,63,4.71,0,0
A2243,MR,10,62,50,56,2.46,0,0
A2244,MR,14.6,71,51,61,4.27,0,0
A2245,MB,14.7,71,53,62,4.44,0,0
A2246,KR,16.8,73,55,64,5.4,0,0
A2247,KR,14.3,57,41,49,2.7,0,0
A2248,MR,16.4,75,54,64,5.28,0,0
A2249,KR,22.7,68,54,61,6.63,0,0
A2250,KR,20.1,64,42,53,4.43,0,0
A2251,BNS,11.5,66,58,62,3.47,0,0
A2252,KR,21.6,67,41,54,4.95,0,0
A2253,BNS,18.5,56,47,51,3.78,0,0
A2254,MR,21,64,52,58,5.55,0,0
A2255,KR,12.6,67,56,61,3.68,0,0
A2256,KR,21.5,65,40,52,4.57,0,0
A2257,BNS,17.6,65,42,53,3.88,0,0
A2258,BNS,15.6,75,50,62,4.45,13,5.6
A2259,KR,14.9,67,57,62,4.5,0,0
A2260,KR,14.9,60,40,50,2.93,0,0
A2261,KR,14.4,78,65,71,5.7,0,0
A2262,KR,22.8,70,45,57,5.82,0,0
A2263,KR,16.8,65,43,54,3.85,0,0
A2264,KR,22.2,65,43,54,5.08,0,0
A2265,KR,22,60,44,52,4.67,0,0
A2266,KR,20.6,66,45,55,4.89,0,0
A2267,KR,21,71,41,56,5.17,0,0
A2268,KR,20,61,44,52,4.25,0,0
A2269,KR,16.6,63,44,53,3.66,0,0
A2270,KR,19.6,74,41,57,5,0,0
A2271,KR,17,64,48,56,4.19,0,0
A2272,RC,14.9,66,53,59,4.07,0,0
A2273,MRS,17.9,77,60,68,6.5,0,0
A2274,KR,18.1,60,45,52,3.84,0,0
A2275,KR,18.2,70,50,60,5.15,0,0
A2276,KR,19.8,67,46,56,4.88,0,0
A2277,KR,15.4,57,44,50,3.02,0,0
A2278,KR,17.7,68,48,58,4.68,0,0
A2279,KR,15.6,85,66,75,6.89,0,0
A2280,KR,11,84,74,79,5.39,0,0
A2281,KR,11.4,98,85,91,7.41,0,0
A2282,MR,17,63,51,57,4.34,0,0
A2283,MR,17.3,75,56,65,5.74,0,0
A2284,BNS,19.1,74,63,68,6.94,0,0
A2285,MR,18.9,106,88,97,13.97,0,0
A2286,MR,15,130,106,118,16.4,0,0
A2287,MR,16.2,71,61,66,5.54,0,0
A2288,MR,17.7,71,68,69,6.62,0,0
A2289,BNS,21.2,62,46,54,4.86,0,0
A2290,MR,21.5,81,57,69,8.04,0,0
A2291,MR,20.2,77,51,64,6.5,0,0
A2292,MB,15.9,61,46,53,2.74,22,21.9
A2293,BNS,18,59,43,51,3.68,0,0
A2294,MR,18.8,60,45,52,3.99,0,0
A2295,MB,11.3,66,61,63,3.52,0,0
A2296,KR,18.1,59,40,49,3.41,0,0
A2297,KR,19,56,44,50,3.73,0,0
A2298,KR,16.9,61,51,56,4.16,0,0
A2299,KR,18.7,66,46,56,4.61,0,0
A2300,KR,13.9,56,40,48,2.52,0,0
A2301,KR,14.2,55,40,47,2.46,0,0
A2302,KR,18.7,55,45,50,3.67,0,0
A2303,MRS,12.5,66,52,59,3.42,0,0
A2304,KR,18.7,58,41,49,3.53,0,0
A2305,KR,17.8,59,43,51,3.64,0,0
A2306,KR,16.7,61,43,52,3.55,0,0
A2307,KR,20.5,69,52,60,5.8,0,0
A2308,MR,15,65,53,59,3.72,16,9.4
A2309,MB,17.7,65,50,57,4.52,0,0
A2310,MR,11.1,60,50,55,2.64,0,0
A2311,BNS,11.1,53,43,48,2.01,0,0
A2312,MR,16.8,61,44,52,3.57,0,0
A2313,KR,9.7,47,44,45,1.54,0,0
A2314,MR,13,100,94,97,9.61,0,0
A2315,MR,16.6,59,55,57,4.24,0,0
A2316,MR,18.3,68,57,62,5.52,0,0
A2317,MR,19.4,77,56,66,6.64,0,0
A2318,MR,18.9,75,51,63,5.89,0,0
A2319,MR,12.2,93,75,84,6.76,0,0
A2320,MR,13.3,77,66,71,5.27,0,0
A2321,MR,13.4,91,61,76,6.08,0,0
A2322,MR,10.3,80,67,73,4.31,0,0
A2323,MR,14.6,92,77,84,7.57,19,6.5
A2324,MR,13.8,108,92,100,10.84,0,0
A2325,MR,18,87,66,76,8.17,0,0
A2326,MR,14.8,81,72,76,6.71,0,0
A2327,MR,12.8,66,59,62,3.86,0,0
A2328,MR,21.6,76,57,66,6.9,15,6.6
A2329,MR,10.8,80,65,72,4.4,0,0
A2330,MR,10.4,83,63,73,4.35,0,0
A2331,MR,13,73,56,64,3.89,15,7
A2332,MR,13.9,86,82,84,7.7,0,0
A2333,KR,17.1,67,49,58,4.52,0,0
A2334,KR,18.9,60,44,52,4.01,0,0
A2335,KR,21.9,77,56,66,7.49,0,0
A2336,MR,12,81,67,74,5.16,0,0
A2337,MR,15.6,70,53,61,4.56,0,0
A2338,MR,15.8,68,50,59,4.32,0,0
A2339,MR,15.2,67,53,60,4.3,0,0
A2340,MR,14.8,62,50,56,3.65,0,0
A2341,MR,15.2,67,50,58,4.02,0,0
A2342,MR,16.4,58,50,54,3.76,0,0
A2343,MR,18.9,78,60,69,7.07,0,0
A2344,MR,9.6,59,50,54,2.2,0,0
A2345,BNS,19.4,99,67,83,10.5,0,0
A2346,MR,14.6,71,62,66,4.99,0,0
A2347,MR,10.7,66,54,60,3.03,0,0
A2348,MR,13.4,54,41,47,2.32,0,0
A2349,MR,15.1,60,50,55,3.59,0,0
A2350,MR,9.1,59,53,56,1.95,18,13.2
A2351,MR,16.8,68,50,59,4.59,0,0
A2352,MR,15.3,61,50,55,3.64,0,0
A2353,MR,12.9,62,50,56,3.18,0,0
A2354,KR,14.1,77,55,66,4.82,0,0
A2355,KR,15.7,73,53,63,4.89,0,0
A2356,KR,21.1,66,44,55,5.01,0,0
A2357,KR,21.3,70,66,68,7.74,0,0
A2358,MR,12.4,74,52,63,3.87,0,0
A2359,MR,17.1,64,50,57,4.36,0,0
A2360,KR,13.1,55,40,47,2.27,0,0
A2361,MR,9.7,155,143,149,16.91,0,0
A2362,MR,10.2,75,62,68,3.7,0,0
A2363,MR,8.3,75,65,70,3.19,0,0
A2364,BNS,17.7,80,64,72,6.81,15,5.5
A2365,KR,18.1,83,71,77,8.43,0,0
A2366,KR,16.4,53,50,51,3.35,0,0
A2367,KR,20.1,68,44,56,4.95,0,0
A2368,KR,17.4,84,61,72,7.08,0,0
A2369,KR,18.9,69,50,59,5.17,0,0
A2370,BNS,12.7,59,46,52,2.7,0,0
A2371,MR,16.1,53,44,48,2.91,0,0
A2372,MB,12.8,86,65,75,5.65,0,0
A2373,MR,18.4,84,67,75,8.13,0,0
A2374,MB,18.5,79,58,68,6.72,0,0
A2375,MR,19.5,64,50,57,4.78,10,3.9
A2376,MR,19.9,62,50,56,4.9,0,0
A2377,MR,10.8,60,51,55,2.57,0,0
A2378,BNS,12.7,50,43,46,2.11,0,0
A2379,MB,16.6,72,58,65,5.51,0,0
A2380,BNS,19.9,69,51,60,5.63,0,0
A2381,MR,13,65,53,59,3.55,0,0
A2382,MR,13.2,57,51,54,3.02,0,0
A2383,BNS,10.4,53,42,47,1.8,0,0
A2384,BNS,11.2,62,53,57,2.86,0,0
A2385,MR,8.7,71,65,68,3.16,0,0
A2386,BNS,17.7,58,43,50,3.48,0,0
A2387,MR,15.1,60,51,55,3.59,0,0
A2388,KR,20.8,68,47,57,5.31,0,0
A2389,KR,16.6,66,50,58,4.39,0,0
A2390,KR,17.9,71,55,63,5.58,0,0
A2391,KR,22.1,74,49,61,6.46,0,0
A2392,KR,21.5,67,46,56,5.3,0,0
A2393,BNS,19.5,64,51,57,4.98,0,0
A2394,KR,20.4,64,45,54,4.67,0,0
A2395,KR,18.6,60,44,52,3.95,0,0
A2396,KR,20.1,65,42,53,4.43,0,0
A2397,KR,20.9,73,61,67,7.37,0,0
A2398,MR,16.7,71,62,66,5.71,0,0
A2399,BNS,16.8,64,50,57,4.05,12,5.6
A2400,MR,16.7,64,41,52,3.55,0,0
A2401,MR,14.8,60,50,55,3.52,0,0
A2402,KR,16.1,74,58,66,5.51,0,0
A2403,KR,20.5,69,51,60,5.8,0,0
A2404,KR,13.7,82,70,76,6.21,0,0
A2405,KR,15.7,53,47,50,3.08,0,0
A2406,MR,17.4,82,68,75,7.69,0,0
A2407,KR,19.2,60,48,54,4.4,0,0
A2408,KR,19.4,68,52,60,5.49,0,0
A2409,KR,17.8,61,55,58,4.7,0,0
A2410,MR,15.9,66,51,58,4.2,0,0
A2411,MR,11.4,59,50,54,2.61,0,0
A2412,MR,21.9,74,51,62,6.24,13,5.6
A2413,KR,21.1,67,44,55,5.01,0,0
A2414,KR,19.7,60,46,53,4.35,0,0
A2415,MR,16.1,60,50,55,3.83,0,0
A2416,MR,16,70,52,61,4.68,0,0
A2417,BNS,11.5,66,60,63,2.92,24,18.5
A2418,KR,19.8,82,56,69,7.4,0,0
A2419,KR,18.7,68,54,61,5.47,0,0
A2420,KR,18.5,59,45,52,3.93,0,0
A2421,KR,20.4,50,41,45,3.24,0,0
A2422,MB,16.4,63,50,56,4.04,0,0
A2423,MB,18,100,80,90,10.94,17,4.5
A2424,MR,21.1,84,61,72,8.59,0,0
A2425,MR,11,56,50,53,2.43,0,0
A2426,KR,16.4,69,51,60,4.64,0,0
A2427,MB,8,88,71,79,3.63,19,7.4
A2428,KR,20.1,79,63,71,7.96,0,0
A2429,KR,17.4,58,46,52,3.7,0,0
A2430,KR,20,62,48,55,4.75,0,0
A2431,KR,20.9,68,48,58,5.52,0,0
A2432,KR,15.2,68,56,62,4.59,0,0
A2433,MRS,15.3,55,41,48,2.77,0,0
A2434,MR,10.3,84,80,82,5.11,18,6.1
A2435,MR,17.4,78,62,70,6.7,0,0
A2436,MR,11.9,59,50,54,2.73,0,0
A2437,KR,11.9,83,64,73,4.98,0,0
A2438,KR,11.9,64,56,60,3.36,0,0
A2439,KR,17.9,85,65,75,7.91,0,0
A2440,KR,18.3,70,49,59,5,0,0
A2441,MR,16.3,78,60,69,6.1,0,0
A2442,KR,17.7,60,48,54,4.05,0,0
A2443,KR,18.8,59,40,49,3.55,0,0
A2444,KR,17.7,65,45,55,4.21,0,0
A2445,KR,14.3,60,47,53,3.15,0,0
A2446,BNS,18.4,59,46,52,3.91,0,0
A2447,MR,13.1,65,50,57,3.09,14,7.7
A2448,BNS,15.8,60,46,53,3.33,10,4.5
A2449,MR,13.8,65,54,59,3.77,0,0
A2450,MR,19.4,69,52,60,5.49,0,0
A2451,MR,17.3,76,61,68,6.28,0,0
A2452,BNS,11.3,52,46,49,2.13,0,0
A2453,BNS,14.4,68,52,60,4.07,0,0
A2454,MR,17,61,50,55,4.04,0,0
A2455,MRS,17.9,67,43,55,4.25,0,0
A2456,MR,17.1,83,70,76,7.76,0,0
A2457,BNS,14.6,57,43,50,2.87,0,0
A2458,BNS,14.3,65,63,64,4.28,15,7
A2459,MR,17.8,70,59,64,5.73,0,0
A2460,MB,16,59,49,54,3.66,0,0
A2461,MR,17.8,67,52,59,4.87,0,0
A2462,MR,18.7,66,50,58,4.94,0,0
A2463,KR,18.8,60,46,53,4.15,0,0
A2464,KR,20.8,60,46,53,4.59,0,0
A2465,KR,17.2,53,43,48,3.11,0,0
A2466,KR,22.5,65,44,54,5.15,0,0
A2467,KR,20.1,55,41,48,3.64,0,0
A2468,KR,19.4,66,49,57,4.32,18,12.7
A2469,MRS,20,65,50,57,5.1,0,0
A2470,KR,16.5,52,42,47,2.86,0,0
A2471,KR,14.3,70,55,62,4.32,0,0
A2472,KR,16.7,60,40,50,3.28,0,0
A2473,KR,21.5,60,52,56,5.3,0,0
A2474,KR,19.7,67,43,55,4.68,0,0
A2475,KR,17.5,67,51,59,4.78,0,0
A2476,KR,19.4,66,47,56,4.78,0,0
A2477,MR,23,63,47,55,5.46,0,0
A2478,KR,11.4,61,50,55,2.71,0,0
A2479,KR,12.8,86,61,73,5.36,0,0
A2480,KR,14.7,60,42,51,3,0,0
A2481,KR,19,63,47,55,4.51,0,0
A2482,KR,16.9,59,51,55,4.02,0,0
A2483,BNS,18,60,45,52,3.3,17,11.3
A2484,RC,18.8,66,49,57,4.8,0,0
A2485,BNS,16.6,60,45,52,3.53,0,0
A2486,MR,15.3,67,54,60,3.83,18,13.2
A2487,RC,16.7,60,53,56,3.51,19,10.9
A2488,MR,13.5,79,51,65,4.48,0,0
A2489,MR,19,61,51,56,4.68,0,0
A2490,MR,22,77,56,66,7.53,0,0
A2491,KR,19.4,75,65,70,7.47,0,0
A2492,KR,11.6,66,56,61,3.39,0,0
A2493,KR,17.9,64,42,53,3.95,0,0
A2494,MR,15,83,68,75,6.63,0,0
A2495,MR,17.9,67,51,59,4.89,0,0
A2496,MR,17.6,71,60,65,5.84,0,0
A2497,MR,17.3,76,61,68,6.28,0,0
A2498,MR,22.7,68,51,59,6.21,0,0
A2499,KR,18,76,57,66,6.16,0,0
A2500,BNS,13.6,55,42,48,2.11,16,14.1
A2501,KR,14.3,66,50,58,3.78,0,0
A2502,KR,18,60,47,53,3.97,0,0
A2503,KR,15.3,57,40,48,2.77,0,0
A2504,KR,19.3,58,41,49,3.64,0,0
A2505,KR,12.9,74,59,66,4.41,0,0
A2506,KR,13.9,59,50,54,3.18,0,0
A2507,MB,15.4,71,52,61,4.5,0,0
A2508,MR,13.3,61,50,55,3.16,0,0
A2509,MB,14.5,50,47,48,2.38,13,9.3
A2510,BNS,16.1,56,48,52,3.06,15,10.6
A2511,BNS,18.5,60,45,52,3.19,20,18.8
A2512,BNS,13.5,63,52,57,3.44,0,0
A2513,MR,13.7,62,51,56,3.37,0,0
A2514,KR,16.5,57,40,48,2.66,14,10.8
A2515,BNS,16.6,59,52,55,3.7,12,6.1
A2516,MR,13.8,61,53,57,3.52,0,0
A2517,BNS,15.3,59,42,50,3,0,0
A2518,MR,12.6,70,52,61,3.68,0,0
A2519,MR,12.7,65,50,57,3.24,0,0
A2520,KR,19.1,83,67,75,8.44,0,0
A2521,MR,13.7,65,43,54,3.14,0,0
A2522,KR,13,81,61,71,5.15,0,0
A2523,MB,11.3,56,50,53,2.49,0,0
A2524,KR,17.4,76,52,64,5.6,0,0
A2525,KR,17.6,55,42,48,3.18,0,0
A2526,KR,19.8,56,44,50,3.89,0,0
A2527,KR,17.9,58,45,51,3.66,0,0
A2528,KR,19.8,63,45,54,4.53,0,0
A2529,BNS,11.8,106,98,102,8.97,24,7
A2530,MB,20.2,69,52,60,4.45,25,22.1
A2531,KR,13.9,84,65,74,5.98,0,0
A2532,MR,19.9,68,51,59,5.44,0,0
A2533,BNS,14.8,60,51,55,2.8,22,20.4
A2534,KR,13.5,60,44,52,2.87,0,0
A2535,MR,11.5,68,55,61,3.36,0,0
A2536,KR,20,61,48,54,4.58,0,0
A2537,MR,13.5,59,52,55,3.21,0,0
A2538,KR,12.7,83,67,75,5.61,0,0
A2539,MR,16.3,71,55,63,4.66,16,8.2
A2540,MR,19.1,69,54,61,5.58,0,0
A2541,KR,22,81,57,69,8.23,0,0
A2542,KR,19,59,49,54,4.35,0,0
A2543,MR,12.6,69,59,64,3.9,11,3.8
A2544,KR,8.6,67,62,64,2.77,0,0
A2545,KR,12.3,70,61,65,4.08,0,0
A2546,KR,12.2,61,51,56,3,0,0
A2547,KR,10.6,67,52,59,2.9,0,0
A2548,MR,12.6,60,52,56,2.95,11,4.9
A2549,MR,9.8,74,71,72,3.99,0,0
A2550,MR,9.7,71,58,64,3.12,0,0
A2551,MB,9.7,73,53,63,3.02,0,0
A2552,MR,13,84,72,78,5.92,15,4.7
A2553,MR,16.4,68,52,60,4.47,10,3.5
A2554,BNS,19.9,66,47,56,4.9,0,0
A2555,MR,14.4,86,63,74,5.67,19,8.4
A2556,BNS,13.1,56,42,49,2.47,0,0
A2557,KR,15.7,71,50,60,4.44,0,0
A2558,KR,15.4,55,36,45,2.45,0,0
A2559,KR,19.8,60,44,52,4.2,0,0
A2560,KR,17.7,69,55,62,5.34,0,0
A2561,KR,14.6,68,45,56,3.6,0,0
A2562,KR,12.3,90,81,85,6.98,0,0
A2563,MR,15.9,78,63,70,5.54,19,9.4
A2564,MR,20.7,63,49,56,5.1,0,0
A2565,KR,9.8,60,49,54,2.24,0,0
A2566,MR,18.3,62,45,53,4.04,0,0
A2567,KR,17,69,55,62,5.13,0,0
A2568,MR,21.8,79,52,65,7.23,0,0
A2569,MR,16.7,82,60,71,6.61,0,0
A2570,MR,15.5,81,62,71,6.14,0,0
A2571,MR,15.7,73,51,62,4.74,0,0
A2572,MR,16.7,93,75,84,9.25,0,0
A2573,MR,16.5,86,69,77,7.68,0,0
A2574,MR,22,76,57,66,7.53,0,0
A2575,KR,17.6,68,48,58,4.65,0,0
A2576,MR,19,77,65,71,7.52,0,0
A2577,MR,21.4,76,55,65,7.1,0,0
A2578,MR,15.8,83,63,73,6.61,0,0
A2579,MR,16.7,60,50,55,3.97,0,0
A2580,MR,16.9,58,50,54,3.87,0,0
A2581,MR,18.2,80,63,71,7.21,0,0
A2582,MR,20.7,74,52,63,6.45,0,0
A2583,MR,16.8,66,54,60,4.75,0,0
A2584,MR,16.3,60,55,57,4.16,0,0
A2585,MR,13.7,84,65,74,5.89,0,0
A2586,MR,14.3,70,52,61,4.18,0,0
A2587,MR,20,89,67,78,9.56,0,0
A2588,MR,13.3,72,67,69,4.97,0,0
A2589,MR,19.4,63,48,55,4.61,0,0
A2590,KR,14,71,64,67,4.94,0,0
A2591,MB,15.7,78,65,71,6.22,0,0
A2592,MR,22.2,65,51,58,5.87,0,0
A2593,MR,13,67,50,58,3.43,0,0
A2594,MR,14.4,77,67,72,5.86,0,0
A2595,MR,22.3,74,52,63,6.45,15,7.2
A2596,MR,17,78,60,69,6.36,0,0
A2597,MR,22.2,77,51,64,7.14,0,0
A2598,MR,9.8,75,59,67,3.46,0,0
A2599,MR,17.7,57,44,50,3.48,0,0
A2600,BNS,17.8,69,51,60,4.32,20,14.1
A2601,BNS,16.2,66,40,53,3.57,0,0
A2602,MR,14.3,76,68,72,5.82,0,0
A2603,BNS,13.2,77,71,74,4.49,30,20.9
A2604,MR,15.6,85,62,73,6.53,0,0
A2605,KR,18,60,44,52,3.82,0,0
A2606,BNS,17,70,54,62,5.13,0,0
A2607,KR,20.6,65,43,54,4.72,0,0
A2608,KR,16.7,77,50,63,5.21,0,0
A2609,KR,18.7,58,48,53,4.13,0,0
A2610,KR,14.9,49,42,45,2.37,0,0
A2611,KR,20.9,61,43,52,4.44,0,0
A2612,KR,15.3,64,43,53,3.22,10,4.5
A2613,KR,20.3,74,54,64,6.53,0,0
A2614,MR,12.4,66,55,60,3.26,14,6.9
A2615,BNS,13.9,49,40,44,2.11,0,0
A2616,MR,11.9,64,50,57,3.04,0,0
A2617,MR,14.4,65,51,58,3.8,0,0
A2618,MR,9.8,61,50,55,2.33,0,0
A2619,MR,11.6,75,61,68,4.21,0,0
A2620,MR,13.4,91,73,82,7.08,0,0
A2621,MR,17.7,83,67,75,7.37,16,5.8
A2622,MR,9,65,55,60,2.54,0,0
A2623,KR,20.2,73,55,64,6.5,0,0
A2624,MR,14.6,66,52,59,3.99,0,0
A2625,BNS,21.6,78,66,72,8.79,0,0
A2626,MR,13.2,74,59,66,4.52,0,0
A2627,MR,15.4,72,57,64,4.95,0,0
A2628,MR,15,66,53,59,4.1,0,0
A2629,MR,16.6,90,63,76,6.87,20,8.8
A2630,MR,20.5,63,50,56,5.05,0,0
A2631,MR,11.3,63,58,60,3.2,0,0
A2632,MR,13,73,63,68,4.72,0,0
A2633,MR,14.2,82,67,74,6.11,0,0
A2634,MR,12.6,107,85,96,9.12,0,0
A2635,MR,15.3,72,52,62,4.62,0,0
A2636,MR,21.3,68,56,62,6.43,0,0
A2637,MR,17.9,72,69,70,6.89,0,0
A2638,MR,21.6,67,54,60,6.11,0,0
A2639,MR,19.3,88,66,77,8.49,16,5.5
A2640,KR,19.9,73,55,64,6.4,0,0
A2641,MR,22.1,62,50,56,5.44,0,0
A2642,MR,15.6,65,50,57,3.98,0,0
A2643,MR,8,92,88,90,5.09,0,0
A2644,KR,14.4,84,63,73,6.03,0,0
A2645,KR,16.6,68,57,62,5.01,0,0
A2646,KR,20.7,74,57,65,6.87,0,0
A2647,MR,12.2,72,56,64,3.75,12,4.5
A2648,MR,20.2,73,64,68,7.34,0,0
A2649,MR,10.9,82,68,75,4.82,0,0
A2650,MR,15.9,88,64,76,6.75,17,6.4
A2651,MR,13.6,94,81,87,8.08,0,0
A2652,MR,12.1,83,72,77,5.63,0,0
A2653,MR,16.1,68,51,59,4.4,0,0
A2654,MR,13.9,76,58,67,4.9,0,0
A2655,KR,15.3,66,58,62,4.18,17,9.6
A2656,MR,12.2,66,57,61,3.57,0,0
A2657,KR,17.4,56,44,50,2.91,17,14.7
A2658,KR,19.1,88,66,77,8.89,0,0
A2659,KR,17.6,51,44,47,3.05,0,0
A2660,KR,18,58,44,51,3.68,0,0
A2661,KR,18.4,66,52,59,5.03,0,0
A2662,KR,19.8,67,54,60,5.6,0,0
A2663,KR,18.7,59,40,49,3.53,0,0
A2664,KR,17.4,78,68,73,7.28,0,0
A2665,KR,15.3,60,42,51,2.97,10,4.9
A2666,KR,18.3,55,42,48,3.31,0,0
A2667,KR,18.4,64,45,54,4.21,0,0
A2668,KR,16.7,75,68,71,6.61,0,0
A2669,MR,10.9,75,65,70,4.19,0,0
A2670,MR,11.1,62,59,60,3.14,0,0
A2671,MR,17.2,68,53,60,4.86,0,0
A2672,MR,14.3,78,67,72,5.82,0,0
A2673,MR,18,60,49,54,4.12,0,0
A2674,MR,12.5,62,52,57,3.19,0,0
A2675,MR,14.6,73,63,68,5.3,0,0
A2676,KR,15.1,102,80,91,9.82,0,0
A2677,KR,11.2,82,73,77,5.22,0,0
A2678,BNS,10.8,67,62,64,3.47,0,0
A2679,BNS,11.3,80,67,73,4.73,0,0
A2680,BNS,15.9,102,84,93,10.61,11,1.8
A2681,MR,12.3,68,56,62,3.71,0,0
A2682,MR,13.2,62,50,56,3.25,0,0
A2683,MR,14.1,75,62,68,5.12,0,0
A2684,BNS,13.8,61,53,57,3.36,11,4.7
A2685,BNS,10,65,55,60,2.83,0,0
A2686,BNS,9.9,61,50,55,2.35,0,0
A2687,MR,14.2,69,52,60,4.01,0,0
A2688,MR,10.6,72,62,67,3.74,0,0
A2689,MR,16.5,72,52,62,4.98,0,0
A2690,KR,16,64,48,56,3.94,0,0
A2691,RC,15.4,82,55,68,5.29,14,5.4
A2692,RC,15.7,67,56,61,4.59,0,0
A2693,BNS,15,68,54,61,4.38,0,0
A2694,KR,10.8,61,52,56,2.66,0,0
A2695,KR,12.1,76,61,68,4.39,0,0
A2696,KR,12.7,77,58,67,4.48,0,0
A2697,KR,11.4,58,48,53,2.52,0,0
A2698,KR,20.1,76,54,65,6.67,0,0
A2699,MR,11.1,79,67,73,4.65,0,0
A2700,MR,11.1,82,68,75,4.9,0,0
A2701,MR,11.1,68,59,63,3.46,0,0
A2702,MR,9.8,67,61,64,3.15,0,0
A2703,MR,11.8,78,66,72,4.8,0,0
