nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A2587,Meranti Merah,20,89,67,78,9.56,,0
A2588,Meranti Merah,13.3,72,67,69,4.97,,0
A2589,Meranti Merah,19.4,63,48,55,4.61,,0
A2590,Keruing,14,71,64,67,4.94,,0
A2591,Meranti Merah,15.7,78,65,71,6.22,,0
A2592,Meranti Merah,22.2,65,51,58,5.87,,0
A2593,Meranti Merah,13,67,50,58,3.43,,0
A2594,Meranti Merah,14.4,77,67,72,5.86,,0
A2595,Meranti Merah,22.3,74,52,63,6.45,15,7.2
A2596,Meranti Merah,17,78,60,69,6.36,,0
A2597,Meranti Putih,22.2,77,51,64,7.14,,0
A2598,Meranti Merah,9.8,75,59,67,3.46,,0
A2599,Benuas,17.7,57,44,50,3.48,,0
A2600,Benuas,17.8,69,51,60,4.32,20,14.1
A2601,Benuas,16.2,66,40,53,3.57,,0
A2602,Meranti Merah,14.3,76,68,72,5.82,,0
A2603,Benuas,13.2,77,71,74,4.49,30,20.9
A2604,Meranti Merah,15.6,85,62,73,6.53,,0
A2605,Keruing,18,60,44,52,3.82,,0
A2606,Benuas,17,70,54,62,5.13,,0
A2607,Keruing,20.6,65,43,54,4.72,,0
A2608,Keruing,16.7,77,50,63,5.21,,0
A2609,Keruing,18.7,58,48,53,4.13,,0
A2610,Keruing,14.9,49,42,45,2.37,,0
A2611,Keruing,20.9,61,43,52,4.44,,0
A2612,Keruing,15.3,64,43,53,3.22,10,4.5
A2613,Keruing,20.3,74,54,64,6.53,,0
A2614,Meranti Merah,12.4,66,55,60,3.26,14,6.9
A2615,Keruing,13.9,49,40,44,2.11,,0
A2616,Meranti Kuning,11.9,64,50,57,3.04,,0
A2617,Meranti Merah,14.4,65,51,58,3.8,,0
A2618,Meranti Merah,9.8,61,50,55,2.33,,0
A2619,Meranti Merah,11.6,75,61,68,4.21,,0
A2620,Meranti Merah,13.4,91,73,82,7.08,,0
A2621,Meranti Putih,17.7,83,67,75,7.37,16,5.8
A2622,Meranti Merah,9,65,55,60,2.54,,0
A2623,Keruing,20.2,73,55,64,6.5,,0
A2624,Meranti Merah,14.6,66,52,59,3.99,,0
A2625,Benuas,21.6,78,66,72,8.79,,0
A2626,Meranti Merah,13.2,74,59,66,4.52,,0
A2627,Meranti Merah,15.4,72,57,64,4.95,,0
A2628,Meranti Merah,15,66,53,59,4.1,,0
A2629,Meranti Merah,16.6,90,63,76,6.87,20,8.8
A2630,Meranti Merah,20.5,63,50,56,5.05,,0
A2631,Meranti Merah,11.3,63,58,60,3.2,,0
A2632,Meranti Merah,13,73,63,68,4.72,,0
A2633,Meranti Merah,14.2,82,67,74,6.11,,0
A2634,Meranti Merah,12.6,107,85,96,9.12,,0
A2635,Meranti Merah,15.3,72,52,62,4.62,,0
A2636,Meranti Merah,21.3,68,56,62,6.43,,0
A2637,Meranti Merah,17.9,72,69,70,6.89,,0
A2638,Meranti Merah,21.6,67,54,60,6.11,,0
A2639,Meranti Merah,19.3,88,66,77,8.49,16,5.5
A2640,Keruing,19.9,73,55,64,6.4,,0
A2641,Meranti Merah,22.1,62,50,56,5.44,,0
A2642,Meranti Merah,15.6,65,50,57,3.98,,0
A2643,Meranti Putih,8,92,88,90,5.09,,0
A2644,Keruing,14.4,84,63,73,6.03,,0
A2645,Keruing,16.6,68,57,62,5.01,,0
A2646,Keruing,20.7,74,57,65,6.87,,0
A2647,Meranti Kuning,12.2,72,56,64,3.75,12,4.5
A2648,Meranti Merah,20.2,73,64,68,7.34,,0
A2649,Meranti Merah,10.9,82,68,75,4.82,,0
A2650,Meranti Merah,15.9,88,64,76,6.75,17,6.4
A2651,Meranti Merah,13.6,94,81,87,8.08,,0
A2652,Meranti Merah,12.1,83,72,77,5.63,,0
A2653,Meranti Merah,16.1,68,51,59,4.4,,0
A2654,Meranti Kuning,13.9,76,58,67,4.9,,0
A2655,Meranti Merah,15.3,66,58,62,4.18,17,9.6
A2656,Meranti Kuning,12.2,66,57,61,3.57,,0
A2657,Keruing,17.4,56,44,50,2.91,17,14.7
A2658,Keruing,19.1,88,66,77,8.89,,0
A2659,Keruing,17.6,51,44,47,3.05,,0
A2660,Keruing,18,58,44,51,3.68,,0
A2661,Keruing,18.4,66,52,59,5.03,,0
A2662,Keruing,19.8,67,54,60,5.6,,0
A2663,Keruing,18.7,59,40,49,3.53,,0
A2664,Keruing,17.4,78,68,73,7.28,,0
A2665,Keruing,15.3,60,42,51,2.97,10,4.9
A2666,Keruing,18.3,55,42,48,3.31,,0
A2667,Keruing,18.4,64,45,54,4.21,,0
A2668,Keruing,16.7,75,68,71,6.61,,0
A2669,Meranti Merah,10.9,75,65,70,4.19,,0
A2670,Meranti Merah,11.1,62,59,60,3.14,,0
A2671,Meranti Merah,17.2,68,53,60,4.86,,0
A2672,Meranti Merah,14.3,78,67,72,5.82,,0
A2673,Meranti Merah,18,60,49,54,4.12,,0
A2674,Meranti Putih,12.5,62,52,57,3.19,,0
A2675,Meranti Putih,14.6,73,63,68,5.3,,0
A2676,Keruing,15.1,102,80,91,9.82,,0
A2677,Keruing,11.2,82,73,77,5.22,,0
A2678,Benuas,10.8,67,62,64,3.47,,0
A2679,Benuas,11.3,80,67,73,4.73,,0
A2680,Benuas,15.9,102,84,93,10.61,11,1.8
A2681,Meranti Merah,12.3,68,56,62,3.71,,0
A2682,Meranti Merah,13.2,62,50,56,3.25,,0
A2683,Meranti Merah,14.1,75,62,68,5.12,,0
A2684,Benuas,13.8,61,53,57,3.36,11,4.7
A2685,Benuas,10,65,55,60,2.83,,0
A2686,Benuas,9.9,61,50,55,2.35,,0
A2687,Meranti Merah,14.2,69,52,60,4.01,,0
A2688,Meranti Merah,10.6,72,62,67,3.74,,0
A2689,Meranti Merah,16.5,72,52,62,4.98,,0
A2690,Keruing,16,64,48,56,3.94,,0
A2691,Benuas,15.4,82,55,68,5.29,14,5.4
A2692,Nyatoh,15.7,67,56,61,4.59,,0
A2693,Benuas,15,68,54,61,4.38,,0
A2694,Keruing,10.8,61,52,56,2.66,,0
A2695,Keruing,12.1,76,61,68,4.39,,0
A2696,Keruing,12.7,77,58,67,4.48,,0
A2697,Keruing,11.4,58,48,53,2.52,,0
A2698,Keruing,20.1,76,54,65,6.67,,0
A2699,Meranti Merah,11.1,79,67,73,4.65,,0
A2700,Meranti Putih,11.1,82,68,75,4.9,,0
A2701,Meranti Putih,11.1,68,59,63,3.46,,0
A2702,Meranti Merah,9.8,67,61,64,3.15,,0
A2703,Meranti Merah,11.8,78,66,72,4.8,,0
A2704,Meranti Merah,19.9,96,73,84,11.03,,0
A2705,Keruing,17.8,63,43,53,3.93,,0
A2706,Keruing,12.8,54,49,51,2.61,,0
A2707,Keruing,11.6,73,67,70,4.46,,0
A2708,Keruing,14,73,53,63,4.36,,0
A2709,Keruing,11.4,91,75,83,5.8,18,6
A2710,Keruing,14.3,76,63,69,5.35,,0
A2711,Keruing,8.5,87,75,81,4.38,,0
A2712,Keruing,15.9,103,80,91,10.34,,0
A2713,Keruing,18.3,76,55,65,6.07,,0
A2714,Keruing,17.1,54,45,49,3.22,,0
A2715,Mersawa,17.7,67,46,56,4.36,,0
A2716,Benuas,15.4,56,44,50,2.41,20,20.4
A2717,Meranti Batu,11.7,69,62,65,3.88,,0
A2718,Meranti Kuning,19.4,65,50,57,4.95,,0
A2719,Keruing,11.4,93,80,86,6.62,,0
A2720,Benuas,17.3,73,65,69,6.47,,0
A2721,Keruing,14.5,79,68,73,6.07,,0
A2722,Keruing,17.2,89,72,80,8.65,,0
A2723,Keruing,11.4,95,80,87,6.78,,0
A2724,Keruing,10.8,57,52,54,2.47,,0
A2725,Keruing,11.9,70,68,69,4.45,,0
A2726,Keruing,19.4,87,63,75,8.57,,0
A2727,Keruing,9.5,68,64,66,3.25,,0
A2728,Keruing,11.2,82,68,75,4.95,,0
A2729,Keruing,14.5,66,45,55,3.44,,0
A2730,Keruing,19.1,55,40,47,3.31,,0
A2731,Keruing,17.6,57,40,48,3.18,,0
A2732,Keruing,21.1,71,46,58,5.57,,0
A2733,Lambin,17.6,60,47,53,3.88,,0
A2734,Meranti Merah,14.5,70,58,64,4.66,,0
A2735,Meranti Merah,10.8,63,57,60,3.05,,0
A2736,Meranti Putih,12.7,72,65,68,4.61,,0
A2737,Keruing,14.4,69,59,64,4.63,,0
A2738,Keruing,14,59,47,53,3.09,,0
A2739,Keruing,14.2,69,53,61,4.15,,0
A2740,Keruing,14.5,88,55,71,5.74,,0
A2741,Keruing,21,74,49,61,6.14,,0
A2742,Keruing,20,85,68,76,9.07,,0
A2743,Keruing,11.5,52,44,48,2.08,,0
A2744,Keruing,12.3,76,63,69,4.42,12,3.9
A2745,Benuas,12.5,101,97,99,9.44,12,1.9
A2746,Keruing,19.2,91,64,77,8.94,,0
A2747,Keruing,17.1,70,55,62,5.16,,0
A2748,Meranti Merah,17.3,67,53,60,4.72,10,3.5
A2749,Keruing,12,63,53,58,3.17,,0
A2750,Benuas,16.1,63,48,55,3.59,12,6.1
A2751,Benuas,14.7,72,53,62,4.44,,0
A2752,Lambin,12.2,79,72,75,5.39,,0
A2753,Lambin,10.6,73,60,66,3.63,,0
A2754,Benuas,15.1,56,46,51,3.08,,0
A2755,Benuas,14.5,57,50,53,2.95,13,7.7
A2756,Keruing,17.6,61,44,52,3.74,,0
A2757,Keruing,16.1,90,71,80,8.09,,0
A2758,Benuas,17.6,82,67,74,6.93,19,8.4
A2759,Meranti Merah,21.8,73,55,64,7.01,,0
A2760,Benuas,20.9,86,60,73,8.75,,0
A2761,Keruing,19.1,92,72,82,10.09,,0
A2762,Keruing,11.7,72,58,65,3.88,,0
A2763,Meranti Merah,16.9,60,50,55,3.85,10,4.2
A2764,Keruing,16.1,91,68,79,7.89,,0
A2765,Keruing,20.2,60,42,51,4.13,,0
A2766,Keruing,17.8,64,53,58,4.7,,0
A2767,Keruing,10.6,64,58,61,3.1,,0
A2768,Keruing,11.1,68,48,58,2.93,,0
A2769,Keruing,22.1,76,58,67,7.79,,0
A2770,Keruing,18,69,59,64,5.79,,0
A2771,Mersawa,21.6,69,50,59,5.91,,0
A2772,Keruing,17.1,101,74,87,10.17,,0
A2773,Keruing,12.5,86,67,76,5.67,,0
A2774,Keruing,15,58,45,51,3.06,,0
A2775,Keruing,17.7,68,46,57,4.52,,0
A2776,Keruing,17.6,62,44,53,3.88,,0
A2777,Keruing,17,55,46,50,3.34,,0
A2778,Keruing,19.9,61,46,53,4.39,,0
A2779,Keruing,20.2,66,51,58,5.34,,0
A2780,Keruing,22,58,41,49,4.15,,0
A2781,Keruing,14.9,73,57,65,4.94,,0
A2782,Keruing,18.6,76,53,64,5.98,,0
A2783,Keruing,16,65,52,58,4.23,,0
A2784,Keruing,21.6,66,44,55,5.13,,0
A2785,Keruing,21.8,84,50,67,7.69,,0
A2786,Keruing,20.7,76,58,67,7.3,,0
A2787,Keruing,21.6,78,52,65,7.17,,0
A2788,Keruing,23.1,64,47,55,5.49,,0
A2789,Benuas,10.7,61,49,55,2.39,12,6.1
A2790,Benuas,15.4,65,48,56,3.61,11,4.9
A2791,Benuas,18,67,47,57,4.59,,0
A2792,Benuas,19.8,66,54,60,4.88,19,12.8
A2793,Benuas,17.7,64,55,59,4.63,11,4.4
A2794,Benuas,20.8,71,54,62,6.28,,0
A2795,Benuas,20.1,76,63,69,6.71,20,10.7
A2796,Benuas,14.7,70,57,63,4.58,,0
A2797,Benuas,16.7,65,46,55,3.8,10,4.2
A2798,Meranti Kuning,14.9,66,56,61,4.35,,0
A2799,Meranti Merah,19.2,73,56,64,6.18,,0
A2800,Benuas,13.9,57,47,52,2.95,,0
A2801,Benuas,14,77,67,72,5.7,,0
A2802,Keruing,21.1,70,50,60,5.97,,0
A2803,Keruing,20.4,75,48,61,5.96,,0
A2804,Keruing,20.5,81,64,72,8.35,,0
A2805,Keruing,20,61,49,55,4.75,,0
A2806,Meranti Batu,10.5,82,71,76,4.76,,0
A2807,Benuas,10.6,59,53,56,2.61,,0
A2808,Benuas,18.1,64,53,58,4.78,,0
A2809,Meranti Merah,14.9,81,69,75,6.58,,0
A2810,Keruing,15.3,62,54,58,4.04,,0
A2811,Mersawa,20,64,49,56,4.68,11,4.9
A2812,Meranti Batu,19.2,71,59,65,6.37,,0
A2813,Keruing,18,75,63,69,6.73,,0
A2814,Meranti Batu,19.7,77,61,69,7.37,,0
A2815,Meranti Merah,19.3,68,53,60,5.46,,0
A2816,Meranti Putih,21.2,70,57,63,6.61,,0
A2817,Keruing,15,69,53,61,4.38,,0
A2818,Lambin,20.2,72,55,63,6.3,,0
A2819,Meranti Merah,18.6,70,57,63,5.8,,0
A2820,Keruing,16,59,44,51,3.27,,0
A2821,Meranti Batu,17.1,74,61,67,6.03,,0
A2822,Benuas,13.6,71,58,64,3.83,20,12.4
A2823,Keruing,16.3,75,61,68,5.92,,0
A2824,Keruing,19.3,78,57,67,6.8,,0
A2825,Meranti Merah,18.8,68,53,60,5.32,,0
A2826,Keruing,18,71,65,68,6.54,,0
A2827,Meranti Putih,11,87,76,81,5.23,20,7.8
A2828,Meranti Merah,14,70,62,66,4.79,,0
A2829,Benuas,21.1,68,49,58,4.36,24,21.8
A2830,Meranti Merah,12,103,89,96,8.69,,0
A2831,Meranti Merah,12.1,90,79,84,6.71,,0
A2832,Keruing,16,54,41,47,2.78,,0
A2833,Keruing,18.6,63,45,54,4.26,,0
A2834,Keruing,16.5,79,66,72,6.72,,0
A2835,Keruing,14.7,81,67,74,6.32,,0
A2836,Benuas,18.4,63,48,55,4.01,14,8.2
A2837,Meranti Batu,16.5,67,57,62,4.82,10,3.3
A2838,Keruing,18.9,65,50,57,4.21,18,12.7
A2839,Meranti Batu,14.5,56,45,50,2.85,,0
A2840,Keruing,19.2,62,45,53,4.24,,0
A2841,Keruing,17.3,71,55,63,5.39,,0
A2842,Meranti Kuning,17.3,68,48,58,4.28,13,6.4
A2843,Keruing,13,61,55,58,3.43,,0
A2844,Keruing,12.6,77,61,69,4.71,,0
A2845,Keruing,10.4,65,47,56,2.56,,0
A2846,Keruing,14.3,66,53,59,3.91,,0
A2847,Keruing,15.4,65,50,57,3.93,,0
A2848,Keruing,20.8,71,49,60,5.88,,0
A2849,Benuas,15.9,62,50,56,3.28,20,16.2
A2850,Keruing,12.5,83,74,78,5.97,,0
A2851,Keruing,20.5,70,62,66,7.01,,0
A2852,Benuas,17.8,62,52,57,4.54,,0
A2853,Keruing,18.1,62,47,54,4.15,,0
A2854,Keruing,16.2,62,45,53,3.57,,0
A2855,Keruing,19.7,58,42,50,3.87,,0
A2856,Keruing,19.6,63,40,51,4,,0
A2857,Keruing,18.5,54,42,48,3.35,,0
A2858,Meranti Merah,15.5,78,68,73,6.14,15,5.4
A2859,Meranti Merah,13.8,77,63,70,5.31,,0
A2860,Meranti Merah,15.5,59,46,52,2.99,14,9.2
A2861,Keruing,18.3,72,45,58,4.84,,0
A2862,Keruing,19.7,70,50,60,5.57,,0
A2863,Keruing,22.4,62,42,52,4.76,,0
A2864,Benuas,15.9,70,55,62,4.17,20,13.2
A2865,Meranti Merah,18.9,60,48,54,4.33,,0
A2866,Keruing,22.1,73,60,66,7.56,,0
A2867,Keruing,12.9,64,54,59,3.53,,0
A2868,Keruing,12.8,88,75,81,6.6,,0
A2869,Keruing,12.8,77,69,73,5.36,,0
A2870,Keruing,11.4,97,76,86,6.62,,0
A2871,Keruing,20.6,76,52,64,6.63,,0
A2872,Keruing,10.5,77,71,74,4.52,,0
A2873,Meranti Merah,12.6,112,97,104,10.7,,0
A2874,Meranti Merah,13,97,84,90,8.27,,0
A2875,Meranti Kuning,17.4,70,58,64,5.6,,0
A2876,Keruing,22.7,71,42,56,5.59,,0
A2877,Meranti Merah,20.9,67,58,62,6.31,,0
A2878,Meranti Merah,14.1,68,50,59,3.85,,0
A2879,Keruing,16.1,80,57,68,5.85,,0
A2880,Keruing,11.4,93,87,90,7.25,,0
A2881,Meranti Merah,21,75,63,69,7.85,,0
A2882,Keruing,21.2,85,58,71,8.39,,0
A2883,Keruing,15,58,42,50,2.95,,0
A2884,Keruing,20.7,70,52,61,6.05,,0
A2885,Keruing,12.5,85,65,75,5.52,,0
A2886,Benuas,15.5,64,52,58,4.1,,0
A2887,Meranti Merah,17.8,78,52,65,5.91,,0
A2888,Keruing,11.4,73,65,69,4.26,,0
A2889,Keruing,12.4,87,73,80,6.23,,0
A2890,Keruing,11.6,86,73,79,5.69,,0
A2891,Keruing,12.9,64,51,57,3.29,,0
A2892,Keruing,11.1,51,45,48,2.01,,0
A2893,Keruing,15.9,59,43,51,3.25,,0
A2894,Meranti Batu,15,62,45,53,3.31,,0
A2895,Benuas,18.7,70,56,63,5.83,,0
A2896,Meranti Batu,16,70,56,63,4.99,,0
A2897,Keruing,15.1,60,40,50,2.96,,0
A2898,Keruing,14.4,55,40,47,2.5,,0
A2899,Keruing,13.8,58,49,53,2.6,18,14.7
A2900,Keruing,11.2,62,43,52,2.38,,0
A2901,Keruing,18.4,89,66,77,8.57,,0
A2902,Keruing,21.7,88,71,79,10.64,,0
A2903,Meranti Kuning,19.9,90,58,74,8.56,,0
A2904,Keruing,20.1,61,45,53,4.43,,0
A2905,Keruing,15.9,82,55,68,5.77,,0
A2906,Keruing,21.4,80,69,74,9.2,,0
A2907,Benuas,10.1,55,47,51,2.06,,0
A2908,Keruing,10.5,64,55,59,2.87,,0
A2909,Meranti Merah,16.9,67,55,61,4.94,,0
A2910,Keruing,19.6,64,50,57,5,,0
A2911,Keruing,19.1,70,52,61,5.58,,0
A2912,Keruing,18.3,75,61,68,6.65,,0
A2913,Keruing,18.8,73,55,64,6.05,,0
A2914,Keruing,15.9,64,51,57,4.06,,0
A2915,Keruing,16.2,68,59,63,5.05,,0
A2916,Keruing,15,60,47,53,3.31,,0
A2917,Keruing,12.8,64,55,59,3.5,,0
A2918,Keruing,16.5,62,51,56,4.06,,0
A2919,Keruing,13.9,62,43,52,2.95,,0
A2920,Keruing,18.1,65,48,56,4.46,,0
A2921,Keruing,22.6,104,68,86,13.13,,0
A2922,Keruing,14.4,50,40,45,2.29,,0
A2923,Mersawa,19,79,52,65,6.3,,0
A2924,Keruing,16.6,56,42,49,3.13,,0
A2925,Keruing,17.2,71,55,63,5.36,,0
A2926,Keruing,19.3,78,54,66,6.6,,0
A2927,Keruing,17.3,64,46,55,4.11,,0
A2928,Keruing,20.1,74,61,67,7.09,,0
A2929,Keruing,18.5,64,43,53,4.08,,0
A2930,Keruing,18.3,66,42,54,4.19,,0
A2931,Keruing,17.8,64,53,58,4.7,,0
A2932,Benuas,12.1,91,75,83,5.23,33,20.1
A2933,Meranti Merah,12.4,94,86,90,7.89,,0
A2934,Benuas,12.3,72,64,68,4.19,15,6.2
A2935,Benuas,12.3,77,70,73,4.55,22,11.6
A2936,Benuas,12,89,80,84,5.84,26,12.2
A2937,Benuas,12.3,73,66,69,4.6,,0
A2938,Meranti Batu,16.1,72,63,67,5.68,,0
A2939,Mersawa,19.6,70,50,60,5.54,,0
A2940,Keruing,17.6,71,59,65,5.84,,0
A2941,Benuas,20.2,61,45,53,4.06,14,8.9
A2942,Lambin,21.5,79,57,68,7.81,,0
A2943,Keruing,20.9,66,46,56,5.15,,0
A2944,Keruing,18.2,57,45,51,3.72,,0
A2945,Meranti Merah,16.3,63,50,56,4.01,,0
A2946,Keruing,16.5,73,51,62,4.98,,0
A2947,Keruing,20.5,70,50,60,5.8,,0
A2948,Keruing,18.4,65,47,56,4.53,,0
A2949,Keruing,14.5,56,43,49,2.73,,0
A2950,Keruing,16,69,55,62,4.83,,0
A2951,Keruing,13.5,54,47,50,2.65,,0
A2952,Meranti Merah,13.7,75,61,68,4.98,,0
A2953,Benuas,16,61,52,56,2.86,26,27.4
A2954,Benuas,10.5,61,56,58,2.77,,0
A2955,Benuas,14,77,61,69,5.24,,0
A2956,Keruing,19.5,84,67,75,8.61,,0
A2957,Keruing,18.1,54,41,47,3.14,,0
A2958,Meranti Merah,15.6,68,52,60,4.26,10,3.5
A2959,Keruing,18.2,65,47,56,4.48,,0
A2960,Benuas,17.1,60,44,52,3.63,,0
A2961,Keruing,18,56,47,51,3.68,,0
A2962,Benuas,14,60,44,52,2.97,,0
A2963,Meranti Batu,16.3,56,41,48,2.95,,0
A2964,Meranti Merah,16.4,66,47,56,4.04,,0
A2965,Mersawa,21,66,47,56,5.17,,0
A2966,Benuas,11.6,52,43,47,2.01,,0
A2967,Benuas,12.2,59,47,53,2.54,11,5.5
A2968,Keruing,16,90,66,78,7.65,,0
A2969,Meranti Batu,11.6,71,63,67,3.63,20,11.3
A2970,Benuas,17.4,64,50,57,4.44,,0
A2971,Keruing,15.8,93,70,81,8.14,,0
A2972,Meranti Putih,19.3,68,54,61,5.64,,0
A2973,Keruing,18.8,57,40,48,3.4,,0
A2974,Keruing,16.7,68,53,60,4.72,,0
A2975,Keruing,15.1,58,44,51,3.08,,0
A2976,Keruing,15.8,70,62,66,5.41,,0
A2977,Keruing,19.3,82,56,69,7.22,,0
A2978,Meranti Batu,20.7,65,48,56,5.1,,0
A2979,Meranti Merah,10.8,86,80,83,5.84,,0
A2980,Meranti Merah,13.9,60,51,55,3.3,,0
A2981,Meranti Merah,13.2,78,62,70,5.08,,0
A2982,Benuas,17.7,68,49,58,4.68,,0
A2983,Keruing,22.2,81,59,70,8.54,,0
A2984,Keruing,20.7,76,55,65,6.87,,0
A2985,Keruing,15.7,58,40,49,2.96,,0
A2986,Keruing,17.7,80,61,70,6.81,,0
A2987,Keruing,18.7,80,59,69,6.99,,0
A2988,Keruing,19,63,44,53,4.19,,0
A2989,Keruing,19.8,72,59,65,6.57,,0
A2990,Keruing,20.2,63,46,54,4.63,,0
A2991,Keruing,17,64,46,55,4.04,,0
A2992,Keruing,11.7,100,82,91,7.61,,0
A2993,Keruing,10.5,83,77,80,5.28,,0
A2994,Keruing,11.6,65,43,54,2.66,,0
A2995,Keruing,17.7,80,60,70,6.81,,0
A2996,Keruing,12,71,65,68,4.36,,0
A2997,Keruing,20.4,62,51,56,5.02,,0
A2998,Keruing,22,72,51,61,6.43,,0
A2999,Meranti Batu,17.9,62,54,58,4.73,,0
A3000,Benuas,17.6,85,67,76,6.79,26,14.9
A3001,Keruing,22.1,96,71,83,11.96,,0
A3002,Keruing,12.7,74,60,67,4.19,15,6.4
A3003,Keruing,11.5,60,55,57,2.93,,0
A3004,Keruing,20.7,78,50,64,6.66,,0
A3005,Keruing,15.7,50,44,47,2.72,,0
A3006,Keruing,11.7,54,45,49,2.21,,0
A3007,Keruing,12.4,60,54,57,3.16,,0
A3008,Keruing,19.9,77,55,66,6.81,,0
A3009,Meranti Batu,14,68,56,62,4.23,,0
A3010,Meranti Batu,18.1,69,50,59,4.95,,0
A3011,Meranti Batu,13.8,63,51,57,3.52,,0
A3012,Meranti Batu,14.5,58,45,51,2.96,,0
A3013,Meranti Batu,12.9,55,50,52,2.74,,0
A3014,Benuas,14.4,62,51,56,3.08,18,13.2
A3015,Benuas,15.7,50,48,49,2.8,10,5.3
A3016,Keruing,16,69,58,63,4.99,,0
A3017,Meranti Batu,19.3,59,44,51,3.24,19,17.7
A3018,Benuas,13.5,56,43,49,2.55,,0
A3019,Benuas,14.8,61,46,53,3.27,,0
A3020,Meranti Batu,15.7,70,60,65,5.21,,0
A3021,Benuas,15.9,52,47,49,3,,0
A3022,Meranti Batu,19.3,67,55,61,5.64,,0
A3023,Lambin,17.5,67,49,58,4.62,,0
A3024,Meranti Batu,16.6,77,56,66,5.48,11,3.5
A3025,Benuas,13.6,61,49,55,3,13,7.1
A3026,Keruing,13.5,57,42,49,2.55,,0
A3027,Keruing,12.1,57,46,51,2.47,,0
A3028,Keruing,10.8,54,38,46,1.79,,0
A3029,Keruing,9.9,54,42,48,1.79,,0
A3030,Keruing,11.8,53,42,47,2.05,,0
A3031,Meranti Batu,14.9,67,45,56,3.67,,0
A3032,Benuas,18,74,58,66,6.16,,0
A3033,Benuas,16.1,78,64,71,6.37,,0
A3034,Benuas,19.6,80,61,70,7.54,,0
A3035,Keruing,13.4,75,62,68,4.87,,0
A3036,Keruing,13.2,62,52,57,3.37,,0
A3037,Keruing,11.6,86,77,81,5.98,,0
A3038,Keruing,10.1,80,75,77,4.7,,0
A3039,Keruing,12,100,85,92,7.98,,0
A3040,Keruing,20.3,74,47,60,5.74,,0
A3041,Keruing,19.4,65,52,58,5.13,,0
A3042,Mersawa,14.4,61,42,51,2.94,,0
A3043,Benuas,13,55,41,48,2.35,,0
A3044,Benuas,14.3,59,48,53,3.01,10,4.5
A3045,Meranti Merah,14.2,59,40,49,2.68,,0
A3046,Keruing,17.4,59,40,49,3.28,,0
A3047,Meranti Batu,14.7,65,54,59,4.02,,0
A3048,Keruing,17.3,60,43,51,3.53,,0
A3049,Meranti Merah,17.1,90,70,80,8.6,,0
A3050,Keruing,14.8,55,40,47,2.57,,0
A3051,Keruing,16.2,55,43,49,3.05,,0
A3052,Keruing,19.6,70,49,59,5.36,,0
A3053,Keruing,21,73,52,62,6.34,,0
A3054,Benuas,17.3,61,45,53,3.82,,0
A3055,Lambin,20.5,78,55,66,7.01,,0
A3056,Lambin,16.8,60,46,53,3.71,,0
A3057,Keruing,17,55,42,48,3.08,,0
A3058,Keruing,19.7,68,49,58,5.2,,0
A3059,Keruing,18.4,72,54,63,5.74,,0
A3060,Keruing,20.7,77,56,66,7.08,,0
A3061,Meranti Merah,20.2,64,45,54,4.63,,0
A3062,Keruing,18.5,62,46,54,3.87,14,8.6
A3063,Meranti Batu,14.8,100,77,88,9,,0
A3064,Keruing,11.4,68,57,62,3.44,,0
A3065,Lambin,10,60,53,56,2.46,,0
A3066,Lambin,11,67,58,62,3.32,,0
A3067,Keruing,19.6,67,46,56,4.83,,0
A3068,Keruing,17.7,60,45,52,3.76,,0
A3069,Keruing,17.8,67,52,59,4.87,,0
A3070,Keruing,18.2,74,56,65,6.04,,0
A3071,Keruing,21,72,57,64,6.76,,0
A3072,Keruing,11.9,66,58,62,3.59,,0
A3073,Keruing,15,92,78,85,8.51,,0
A3074,Keruing,15,69,52,60,4.24,,0
A3075,Meranti Batu,13.2,68,53,60,3.73,,0
A3076,Meranti Merah,21,78,62,70,7.24,20,10.4
A3077,Keruing,20,76,59,67,7.05,,0
A3078,Keruing,18.1,73,54,63,5.64,,0
A3079,Meranti Batu,10.1,73,64,68,3.67,,0
A3080,Keruing,12.8,92,83,87,7.61,,0
A3081,Keruing,10.6,86,74,80,5.33,,0
A3082,Mersawa,11.3,63,48,55,2.68,,0
A3083,Mersawa,14.5,58,43,50,2.85,,0
A3084,Keruing,19.6,71,50,60,5.54,,0
A3085,Keruing,18.3,63,46,54,4.19,,0
A3086,Keruing,18.9,71,56,63,5.89,,0
A3087,Keruing,19,64,47,55,4.32,10,4.2
A3088,Keruing,20.8,82,71,76,9.44,,0
A3089,Keruing,19.8,63,48,55,4.7,,0
A3090,Benuas,15.4,57,45,51,3.15,,0
A3091,Keruing,17.1,68,47,57,4.36,,0
A3092,Keruing,18.5,62,44,53,4.08,,0
A3093,Keruing,19.9,78,63,70,7.66,,0
A3094,Keruing,18.7,55,45,50,3.67,,0
A3095,Keruing,19.2,58,46,52,4.08,,0
A3096,Keruing,17.6,57,48,52,3.74,,0
A3097,Meranti Batu,11.4,70,60,65,3.78,,0
A3098,Meranti Merah,12,72,59,65,3.98,,0
A3099,Meranti Merah,8.5,58,56,57,2.17,,0
A3100,Keruing,12.1,97,74,85,6.87,,0
A3101,Keruing,12.4,104,77,90,7.89,,0
A3102,Meranti Merah,18,74,54,64,5.79,,0
A3103,Keruing,22.4,79,61,70,8.62,,0
A3104,Benuas,14.2,59,44,51,2.9,,0
