nomorBtng,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
2683,Meranti Merah,14.1,75,62,68,5.12,,0
2684,Benuas,13.8,61,53,57,3.36,11,4.7
2685,Benuas,10,65,55,60,2.83,,0
2686,Benuas,9.9,61,50,55,2.35,,0
2687,Meranti Merah,14.2,69,52,60,4.01,,0
2688,Meranti Merah,10.6,72,62,67,3.74,,0
2689,Meranti Merah,16.5,72,52,62,4.98,,0
2690,Keruing,16,64,48,56,3.94,,0
2691,Benuas,15.4,82,55,68,5.29,14,5.4
2692,Nyatoh,15.7,67,56,61,4.59,,0
2693,Benuas,15,68,54,61,4.38,,0
2694,Keruing,10.8,61,52,56,2.66,,0
2695,Keruing,12.1,76,61,68,4.39,,0
2696,Keruing,12.7,77,58,67,4.48,,0
2697,Keruing,11.4,58,48,53,2.52,,0
2698,Keruing,20.1,76,54,65,6.67,,0
2699,Meranti Merah,11.1,79,67,73,4.65,,0
2700,Meranti Putih,11.1,82,68,75,4.9,,0
2701,Meranti Putih,11.1,68,59,63,3.46,,0
2702,Meranti Merah,9.8,67,61,64,3.15,,0
2703,Meranti Merah,11.8,78,66,72,4.8,,0
2704,Meranti Merah,19.9,96,73,84,11.03,,0
2705,Keruing,17.8,63,43,53,3.93,,0
2706,Keruing,12.8,54,49,51,2.61,,0
2707,Keruing,11.6,73,67,70,4.46,,0
2708,Keruing,14,73,53,63,4.36,,0
2709,Keruing,11.4,91,75,83,5.8,18,6
2710,Keruing,14.3,76,63,69,5.35,,0
2711,Keruing,8.5,87,75,81,4.38,,0
2712,Keruing,15.9,103,80,91,10.34,,0
2713,Keruing,18.3,76,55,65,6.07,,0
2714,Keruing,17.1,54,45,49,3.22,,0
2715,Mersawa,17.7,67,46,56,4.36,,0
2716,Benuas,15.4,56,44,50,2.41,20,20.4
2717,Meranti Batu,11.7,69,62,65,3.88,,0
2718,Meranti Kuning,19.4,65,50,57,4.95,,0
2719,Keruing,11.4,93,80,86,6.62,,0
2720,Benuas,17.3,73,65,69,6.47,,0
2721,Keruing,14.5,79,68,73,6.07,,0
2722,Keruing,17.2,89,72,80,8.65,,0
2723,Keruing,11.4,95,80,87,6.78,,0
2724,Keruing,10.8,57,52,54,2.47,,0
2725,Keruing,11.9,70,68,69,4.45,,0
2726,Keruing,19.4,87,63,75,8.57,,0
2727,Keruing,9.5,68,64,66,3.25,,0
2728,Keruing,11.2,82,68,75,4.95,,0
2729,Keruing,14.5,66,45,55,3.44,,0
2730,Keruing,19.1,55,40,47,3.31,,0
2731,Keruing,17.6,57,40,48,3.18,,0
2732,Keruing,21.1,71,46,58,5.57,,0
2733,Lambin,17.6,60,47,53,3.88,,0
2734,Meranti Merah,14.5,70,58,64,4.66,,0
2735,Meranti Merah,10.8,63,57,60,3.05,,0
2736,Meranti Putih,12.7,72,65,68,4.61,,0
2737,Keruing,14.4,69,59,64,4.63,,0
2738,Keruing,14,59,47,53,3.09,,0
2739,Keruing,14.2,69,53,61,4.15,,0
2740,Keruing,14.5,88,55,71,5.74,,0
2741,Keruing,21,74,49,61,6.14,,0
2742,Keruing,20,85,68,76,9.07,,0
2743,Keruing,11.5,52,44,48,2.08,,0
2744,Keruing,12.3,76,63,69,4.42,12,3.9
2745,Benuas,12.5,101,97,99,9.44,12,1.9
2746,Keruing,19.2,91,64,77,8.94,,0
2747,Keruing,17.1,70,55,62,5.16,,0
2748,Meranti Merah,17.3,67,53,60,4.72,10,3.5
2749,Keruing,12,63,53,58,3.17,,0
2750,Benuas,16.1,63,48,55,3.59,12,6.1
2751,Benuas,14.7,72,53,62,4.44,,0
2752,Lambin,12.2,79,72,75,5.39,,0
2753,Lambin,10.6,73,60,66,3.63,,0
2754,Benuas,15.1,56,46,51,3.08,,0
2755,Benuas,14.5,57,50,53,2.95,13,7.7
2756,Keruing,17.6,61,44,52,3.74,,0
2757,Keruing,16.1,90,71,80,8.09,,0
2758,Benuas,17.6,82,67,74,6.93,19,8.4
2759,Meranti Merah,21.8,73,55,64,7.01,,0
2760,Benuas,20.9,86,60,73,8.75,,0
2761,Keruing,19.1,92,72,82,10.09,,0
2762,Keruing,11.7,72,58,65,3.88,,0
2763,Meranti Merah,16.9,60,50,55,3.85,10,4.2
2764,Keruing,16.1,91,68,79,7.89,,0
2765,Keruing,20.2,60,42,51,4.13,,0
2766,Keruing,17.8,64,53,58,4.7,,0
2767,Keruing,10.6,64,58,61,3.1,,0
2768,Keruing,11.1,68,48,58,2.93,,0
2769,Keruing,22.1,76,58,67,7.79,,0
2770,Keruing,18,69,59,64,5.79,,0
2771,Mersawa,21.6,69,50,59,5.91,,0
2772,Keruing,17.1,101,74,87,10.17,,0
2773,Keruing,12.5,86,67,76,5.67,,0
2774,Keruing,15,58,45,51,3.06,,0
2775,Keruing,17.7,68,46,57,4.52,,0
2776,Keruing,17.6,62,44,53,3.88,,0
2777,Keruing,17,55,46,50,3.34,,0
2778,Keruing,19.9,61,46,53,4.39,,0
2779,Keruing,20.2,66,51,58,5.34,,0
2780,Keruing,22,58,41,49,4.15,,0
2781,Keruing,14.9,73,57,65,4.94,,0
2782,Keruing,18.6,76,53,64,5.98,,0
2783,Keruing,16,65,52,58,4.23,,0
2784,Keruing,21.6,66,44,55,5.13,,0
2785,Keruing,21.8,84,50,67,7.69,,0
2786,Keruing,20.7,76,58,67,7.3,,0
2787,Keruing,21.6,78,52,65,7.17,,0
2788,Keruing,23.1,64,47,55,5.49,,0
2789,Benuas,10.7,61,49,55,2.39,12,6.1
2790,Benuas,15.4,65,48,56,3.61,11,4.9
2791,Benuas,18,67,47,57,4.59,,0
2792,Benuas,19.8,66,54,60,4.88,19,12.8
2793,Benuas,17.7,64,55,59,4.63,11,4.4
2794,Benuas,20.8,71,54,62,6.28,,0
2795,Benuas,20.1,76,63,69,6.71,20,10.7
2796,Benuas,14.7,70,57,63,4.58,,0
2797,Benuas,16.7,65,46,55,3.8,10,4.2
2798,Meranti Kuning,14.9,66,56,61,4.35,,0
2799,Meranti Merah,19.2,73,56,64,6.18,,0
2800,Benuas,13.9,57,47,52,2.95,,0
2801,Benuas,14,77,67,72,5.7,,0
2802,Keruing,21.1,70,50,60,5.97,,0
2803,Keruing,20.4,75,48,61,5.96,,0
2804,Keruing,20.5,81,64,72,8.35,,0
2805,Keruing,20,61,49,55,4.75,,0
2806,Meranti Batu,10.5,82,71,76,4.76,,0
2807,Benuas,10.6,59,53,56,2.61,,0
2808,Benuas,18.1,64,53,58,4.78,,0
2809,Meranti Merah,14.9,81,69,75,6.58,,0
2810,Keruing,15.3,62,54,58,4.04,,0
2811,Mersawa,20,64,49,56,4.68,11,4.9
2812,Meranti Batu,19.2,71,59,65,6.37,,0
2813,Keruing,18,75,63,69,6.73,,0
2814,Meranti Batu,19.7,77,61,69,7.37,,0
2815,Meranti Merah,19.3,68,53,60,5.46,,0
2816,Meranti Putih,21.2,70,57,63,6.61,,0
2817,Keruing,15,69,53,61,4.38,,0
2818,Lambin,20.2,72,55,63,6.3,,0
2819,Meranti Merah,18.6,70,57,63,5.8,,0
2820,Keruing,16,59,44,51,3.27,,0
2821,Meranti Batu,17.1,74,61,67,6.03,,0
2822,Benuas,13.6,71,58,64,3.83,20,12.4
2823,Keruing,16.3,75,61,68,5.92,,0
2824,Keruing,19.3,78,57,67,6.8,,0
2825,Meranti Merah,18.8,68,53,60,5.32,,0
2826,Keruing,18,71,65,68,6.54,,0
2827,Meranti Putih,11,87,76,81,5.23,20,7.8
2828,Meranti Merah,14,70,62,66,4.79,,0
2829,Benuas,21.1,68,49,58,4.36,24,21.8
2830,Meranti Merah,12,103,89,96,8.69,,0
2831,Meranti Merah,12.1,90,79,84,6.71,,0
2832,Keruing,16,54,41,47,2.78,,0
2833,Keruing,18.6,63,45,54,4.26,,0
2834,Keruing,16.5,79,66,72,6.72,,0
2835,Keruing,14.7,81,67,74,6.32,,0
2836,Benuas,18.4,63,48,55,4.01,14,8.2
2837,Meranti Batu,16.5,67,57,62,4.82,10,3.3
2838,Keruing,18.9,65,50,57,4.21,18,12.7
2839,Meranti Batu,14.5,56,45,50,2.85,,0
2840,Keruing,19.2,62,45,53,4.24,,0
2841,Keruing,17.3,71,55,63,5.39,,0
2842,Meranti Kuning,17.3,68,48,58,4.28,13,6.4
2843,Keruing,13,61,55,58,3.43,,0
2844,Keruing,12.6,77,61,69,4.71,,0
2845,Keruing,10.4,65,47,56,2.56,,0
2846,Keruing,14.3,66,53,59,3.91,,0
2847,Keruing,15.4,65,50,57,3.93,,0
2848,Keruing,20.8,71,49,60,5.88,,0
2849,Benuas,15.9,62,50,56,3.28,20,16.2
2850,Keruing,12.5,83,74,78,5.97,,0
2851,Keruing,20.5,70,62,66,7.01,,0
2852,Benuas,17.8,62,52,57,4.54,,0
2853,Keruing,18.1,62,47,54,4.15,,0
2854,Keruing,16.2,62,45,53,3.57,,0
2855,Keruing,19.7,58,42,50,3.87,,0
2856,Keruing,19.6,63,40,51,4,,0
2857,Keruing,18.5,54,42,48,3.35,,0
2858,Meranti Merah,15.5,78,68,73,6.14,15,5.4
2859,Meranti Merah,13.8,77,63,70,5.31,,0
2860,Meranti Merah,15.5,59,46,52,2.99,14,9.2
2861,Keruing,18.3,72,45,58,4.84,,0
2862,Keruing,19.7,70,50,60,5.57,,0
2863,Keruing,22.4,62,42,52,4.76,,0
2864,Benuas,15.9,70,55,62,4.17,20,13.2
2865,Meranti Merah,18.9,60,48,54,4.33,,0
2866,Keruing,22.1,73,60,66,7.56,,0
2867,Keruing,12.9,64,54,59,3.53,,0
2868,Keruing,12.8,88,75,81,6.6,,0
2869,Keruing,12.8,77,69,73,5.36,,0
2870,Keruing,11.4,97,76,86,6.62,,0
2871,Keruing,20.6,76,52,64,6.63,,0
2872,Keruing,10.5,77,71,74,4.52,,0
2873,Meranti Merah,12.6,112,97,104,10.7,,0
2874,Meranti Merah,13,97,84,90,8.27,,0
2875,Meranti Kuning,17.4,70,58,64,5.6,,0
2876,Keruing,22.7,71,42,56,5.59,,0
2877,Meranti Merah,20.9,67,58,62,6.31,,0
2878,Meranti Merah,14.1,68,50,59,3.85,,0
2879,Keruing,16.1,80,57,68,5.85,,0
2880,Keruing,11.4,93,87,90,7.25,,0
2881,Meranti Merah,21,75,63,69,7.85,,0
2882,Keruing,21.2,85,58,71,8.39,,0
2883,Keruing,15,58,42,50,2.95,,0
2884,Keruing,20.7,70,52,61,6.05,,0
2885,Keruing,12.5,85,65,75,5.52,,0
2886,Benuas,15.5,64,52,58,4.1,,0
2887,Meranti Merah,17.8,78,52,65,5.91,,0
2888,Keruing,11.4,73,65,69,4.26,,0
2889,Keruing,12.4,87,73,80,6.23,,0
2890,Keruing,11.6,86,73,79,5.69,,0
2891,Keruing,12.9,64,51,57,3.29,,0
2892,Keruing,11.1,51,45,48,2.01,,0
2893,Keruing,15.9,59,43,51,3.25,,0
2894,Meranti Batu,15,62,45,53,3.31,,0
2895,Benuas,18.7,70,56,63,5.83,,0
2896,Meranti Batu,16,70,56,63,4.99,,0
2897,Keruing,15.1,60,40,50,2.96,,0
2898,Keruing,14.4,55,40,47,2.5,,0
2899,Keruing,13.8,58,49,53,2.6,18,14.7
2900,Keruing,11.2,62,43,52,2.38,,0
2901,Keruing,18.4,89,66,77,8.57,,0
2902,Keruing,21.7,88,71,79,10.64,,0
2903,Meranti Kuning,19.9,90,58,74,8.56,,0
2904,Keruing,20.1,61,45,53,4.43,,0
2905,Keruing,15.9,82,55,68,5.77,,0
2906,Keruing,21.4,80,69,74,9.2,,0
2907,Benuas,10.1,55,47,51,2.06,,0
2908,Keruing,10.5,64,55,59,2.87,,0
2909,Meranti Merah,16.9,67,55,61,4.94,,0
2910,Keruing,19.6,64,50,57,5,,0
2911,Keruing,19.1,70,52,61,5.58,,0
2912,Keruing,18.3,75,61,68,6.65,,0
2913,Keruing,18.8,73,55,64,6.05,,0
2914,Keruing,15.9,64,51,57,4.06,,0
2915,Keruing,16.2,68,59,63,5.05,,0
2916,Keruing,15,60,47,53,3.31,,0
2917,Keruing,12.8,64,55,59,3.5,,0
2918,Keruing,16.5,62,51,56,4.06,,0
2919,Keruing,13.9,62,43,52,2.95,,0
2920,Keruing,18.1,65,48,56,4.46,,0
2921,Keruing,22.6,104,68,86,13.13,,0
2922,Keruing,14.4,50,40,45,2.29,,0
2923,Mersawa,19,79,52,65,6.3,,0
2924,Keruing,16.6,56,42,49,3.13,,0
2925,Keruing,17.2,71,55,63,5.36,,0
2926,Keruing,19.3,78,54,66,6.6,,0
2927,Keruing,17.3,64,46,55,4.11,,0
2928,Keruing,20.1,74,61,67,7.09,,0
2929,Keruing,18.5,64,43,53,4.08,,0
2930,Keruing,18.3,66,42,54,4.19,,0
2931,Keruing,17.8,64,53,58,4.7,,0
2932,Benuas,12.1,91,75,83,5.23,33,20.1
2933,Meranti Merah,12.4,94,86,90,7.89,,0
2934,Benuas,12.3,72,64,68,4.19,15,6.2
2935,Benuas,12.3,77,70,73,4.55,22,11.6
2936,Benuas,12,89,80,84,5.84,26,12.2
2937,Benuas,12.3,73,66,69,4.6,,0
2938,Meranti Batu,16.1,72,63,67,5.68,,0
2939,Mersawa,19.6,70,50,60,5.54,,0
2940,Keruing,17.6,71,59,65,5.84,,0
2941,Benuas,20.2,61,45,53,4.06,14,8.9
2942,Lambin,21.5,79,57,68,7.81,,0
2943,Keruing,20.9,66,46,56,5.15,,0
2944,Keruing,18.2,57,45,51,3.72,,0
2945,Meranti Merah,16.3,63,50,56,4.01,,0
2946,Keruing,16.5,73,51,62,4.98,,0
2947,Keruing,20.5,70,50,60,5.8,,0
2948,Keruing,18.4,65,47,56,4.53,,0
2949,Keruing,14.5,56,43,49,2.73,,0
2950,Keruing,16,69,55,62,4.83,,0
2951,Keruing,13.5,54,47,50,2.65,,0
2952,Meranti Merah,13.7,75,61,68,4.98,,0
2953,Benuas,16,61,52,56,2.86,26,27.4
2954,Benuas,10.5,61,56,58,2.77,,0
2955,Benuas,14,77,61,69,5.24,,0
2956,Keruing,19.5,84,67,75,8.61,,0
2957,Keruing,18.1,54,41,47,3.14,,0
2958,Meranti Merah,15.6,68,52,60,4.26,10,3.5
2959,Keruing,18.2,65,47,56,4.48,,0
2960,Benuas,17.1,60,44,52,3.63,,0
2961,Keruing,18,56,47,51,3.68,,0
2962,Benuas,14,60,44,52,2.97,,0
2963,Meranti Batu,16.3,56,41,48,2.95,,0
2964,Meranti Merah,16.4,66,47,56,4.04,,0
2965,Mersawa,21,66,47,56,5.17,,0
2966,Benuas,11.6,52,43,47,2.01,,0
2967,Benuas,12.2,59,47,53,2.54,11,5.5
2968,Keruing,16,90,66,78,7.65,,0
2969,Meranti Batu,11.6,71,63,67,3.63,20,11.3
2970,Benuas,17.4,64,50,57,4.44,,0
2971,Keruing,15.8,93,70,81,8.14,,0
2972,Meranti Putih,19.3,68,54,61,5.64,,0
2973,Keruing,18.8,57,40,48,3.4,,0
2974,Keruing,16.7,68,53,60,4.72,,0
2975,Keruing,15.1,58,44,51,3.08,,0
2976,Keruing,15.8,70,62,66,5.41,,0
2977,Keruing,19.3,82,56,69,7.22,,0
2978,Meranti Batu,20.7,65,48,56,5.1,,0
2979,Meranti Merah,10.8,86,80,83,5.84,,0
2980,Meranti Merah,13.9,60,51,55,3.3,,0
2981,Meranti Merah,13.2,78,62,70,5.08,,0
2982,Benuas,17.7,68,49,58,4.68,,0
2983,Keruing,22.2,81,59,70,8.54,,0
2984,Keruing,20.7,76,55,65,6.87,,0
2985,Keruing,15.7,58,40,49,2.96,,0
2986,Keruing,17.7,80,61,70,6.81,,0
2987,Keruing,18.7,80,59,69,6.99,,0
2988,Keruing,19,63,44,53,4.19,,0
2989,Keruing,19.8,72,59,65,6.57,,0
2990,Keruing,20.2,63,46,54,4.63,,0
2991,Keruing,17,64,46,55,4.04,,0
2992,Keruing,11.7,100,82,91,7.61,,0
2993,Keruing,10.5,83,77,80,5.28,,0
2994,Keruing,11.6,65,43,54,2.66,,0
2995,Keruing,17.7,80,60,70,6.81,,0
2996,Keruing,12,71,65,68,4.36,,0
2997,Keruing,20.4,62,51,56,5.02,,0
2998,Keruing,22,72,51,61,6.43,,0
2999,Meranti Batu,17.9,62,54,58,4.73,,0
3000,Benuas,17.6,85,67,76,6.79,26,14.9
3001,Keruing,22.1,96,71,83,11.96,,0
3002,Keruing,12.7,74,60,67,4.19,15,6.4
3003,Keruing,11.5,60,55,57,2.93,,0
3004,Keruing,20.7,78,50,64,6.66,,0
3005,Keruing,15.7,50,44,47,2.72,,0
3006,Keruing,11.7,54,45,49,2.21,,0
3007,Keruing,12.4,60,54,57,3.16,,0
3008,Keruing,19.9,77,55,66,6.81,,0
3009,Meranti Batu,14,68,56,62,4.23,,0
3010,Meranti Batu,18.1,69,50,59,4.95,,0
3011,Meranti Batu,13.8,63,51,57,3.52,,0
3012,Meranti Batu,14.5,58,45,51,2.96,,0
3013,Meranti Batu,12.9,55,50,52,2.74,,0
3014,Benuas,14.4,62,51,56,3.08,18,13.2
3015,Benuas,15.7,50,48,49,2.8,10,5.3
3016,Keruing,16,69,58,63,4.99,,0
3017,Meranti Batu,19.3,59,44,51,3.24,19,17.7
3018,Benuas,13.5,56,43,49,2.55,,0
3019,Benuas,14.8,61,46,53,3.27,,0
3020,Meranti Batu,15.7,70,60,65,5.21,,0
3021,Benuas,15.9,52,47,49,3,,0
3022,Meranti Batu,19.3,67,55,61,5.64,,0
3023,Lambin,17.5,67,49,58,4.62,,0
3024,Meranti Batu,16.6,77,56,66,5.48,11,3.5
3025,Benuas,13.6,61,49,55,3,13,7.1
3026,Keruing,13.5,57,42,49,2.55,,0
3027,Keruing,12.1,57,46,51,2.47,,0
3028,Keruing,10.8,54,38,46,1.79,,0
3029,Keruing,9.9,54,42,48,1.79,,0
3030,Keruing,11.8,53,42,47,2.05,,0
3031,Meranti Batu,14.9,67,45,56,3.67,,0
3032,Benuas,18,74,58,66,6.16,,0
3033,Benuas,16.1,78,64,71,6.37,,0
3034,Benuas,19.6,80,61,70,7.54,,0
3035,Keruing,13.4,75,62,68,4.87,,0
3036,Keruing,13.2,62,52,57,3.37,,0
3037,Keruing,11.6,86,77,81,5.98,,0
3038,Keruing,10.1,80,75,77,4.7,,0
3039,Keruing,12,100,85,92,7.98,,0
3040,Keruing,20.3,74,47,60,5.74,,0
3041,Keruing,19.4,65,52,58,5.13,,0
3042,Mersawa,14.4,61,42,51,2.94,,0
3043,Benuas,13,55,41,48,2.35,,0
3044,Benuas,14.3,59,48,53,3.01,10,4.5
3045,Meranti Merah,14.2,59,40,49,2.68,,0
3046,Keruing,17.4,59,40,49,3.28,,0
3047,Meranti Batu,14.7,65,54,59,4.02,,0
3048,Keruing,17.3,60,43,51,3.53,,0
3049,Meranti Merah,17.1,90,70,80,8.6,,0
3050,Keruing,14.8,55,40,47,2.57,,0
3051,Keruing,16.2,55,43,49,3.05,,0
3052,Keruing,19.6,70,49,59,5.36,,0
3053,Keruing,21,73,52,62,6.34,,0
3054,Benuas,17.3,61,45,53,3.82,,0
3055,Lambin,20.5,78,55,66,7.01,,0
3056,Lambin,16.8,60,46,53,3.71,,0
3057,Keruing,17,55,42,48,3.08,,0
3058,Keruing,19.7,68,49,58,5.2,,0
3059,Keruing,18.4,72,54,63,5.74,,0
3060,Keruing,20.7,77,56,66,7.08,,0
3061,Meranti Merah,20.2,64,45,54,4.63,,0
3062,Keruing,18.5,62,46,54,3.87,14,8.6
3063,Meranti Batu,14.8,100,77,88,9,,0
3064,Keruing,11.4,68,57,62,3.44,,0
3065,Lambin,10,60,53,56,2.46,,0
3066,Lambin,11,67,58,62,3.32,,0
3067,Keruing,19.6,67,46,56,4.83,,0
3068,Keruing,17.7,60,45,52,3.76,,0
3069,Keruing,17.8,67,52,59,4.87,,0
3070,Keruing,18.2,74,56,65,6.04,,0
3071,Keruing,21,72,57,64,6.76,,0
3072,Keruing,11.9,66,58,62,3.59,,0
3073,Keruing,15,92,78,85,8.51,,0
3074,Keruing,15,69,52,60,4.24,,0
3075,Meranti Batu,13.2,68,53,60,3.73,,0
3076,Meranti Merah,21,78,62,70,7.24,20,10.4
3077,Keruing,20,76,59,67,7.05,,0
3078,Keruing,18.1,73,54,63,5.64,,0
3079,Meranti Batu,10.1,73,64,68,3.67,,0
3080,Keruing,12.8,92,83,87,7.61,,0
3081,Keruing,10.6,86,74,80,5.33,,0
3082,Mersawa,11.3,63,48,55,2.68,,0
3083,Mersawa,14.5,58,43,50,2.85,,0
3084,Keruing,19.6,71,50,60,5.54,,0
3085,Keruing,18.3,63,46,54,4.19,,0
3086,Keruing,18.9,71,56,63,5.89,,0
3087,Keruing,19,64,47,55,4.32,10,4.2
3088,Keruing,20.8,82,71,76,9.44,,0
3089,Keruing,19.8,63,48,55,4.7,,0
3090,Benuas,15.4,57,45,51,3.15,,0
3091,Keruing,17.1,68,47,57,4.36,,0
3092,Keruing,18.5,62,44,53,4.08,,0
3093,Keruing,19.9,78,63,70,7.66,,0
3094,Keruing,18.7,55,45,50,3.67,,0
3095,Keruing,19.2,58,46,52,4.08,,0
3096,Keruing,17.6,57,48,52,3.74,,0
3097,Meranti Batu,11.4,70,60,65,3.78,,0
3098,Meranti Merah,12,72,59,65,3.98,,0
3099,Meranti Merah,8.5,58,56,57,2.17,,0
3100,Keruing,12.1,97,74,85,6.87,,0
3101,Keruing,12.4,104,77,90,7.89,,0
3102,Meranti Merah,18,74,54,64,5.79,,0
3103,Keruing,22.4,79,61,70,8.62,,0
3104,Benuas,14.2,59,44,51,2.9,,0
3105,Benuas,16.7,54,42,48,3.02,,0
3106,Meranti Batu,13.2,61,45,53,2.91,,0
3107,Meranti Batu,18,84,66,75,7.95,,0
3108,Keruing,22.4,66,46,56,5.52,,0
3109,Benuas,12.3,74,66,70,4.73,,0
3110,Benuas,17.8,60,51,55,4.23,,0
3111,Keruing,18.9,91,65,78,8.61,15,4.7
3112,Keruing,17.8,96,70,83,9.63,,0
3113,Keruing,18,69,49,59,4.92,,0
3114,Keruing,14.1,82,67,74,6.06,,0
3115,Keruing,17.2,53,42,47,2.98,,0
3116,Keruing,14.5,63,53,58,3.83,,0
3117,Keruing,16,70,48,59,4.37,,0
3118,Benuas,12.1,82,75,78,5.43,17,6
3119,Keruing,14.2,65,56,60,4.01,,0
3120,Keruing,16.2,61,46,53,3.57,,0
3121,Keruing,18,68,52,60,5.09,,0
3122,Keruing,12.6,81,60,70,4.85,,0
3123,Keruing,12.2,66,56,61,3.57,,0
3124,Meranti Batu,20.5,76,62,69,7.67,,0
3125,Keruing,9.4,71,63,67,3.31,,0
3126,Keruing,14.2,87,71,79,6.96,,0
3127,Keruing,19.1,76,53,64,6.14,,0
3128,Keruing,16.1,68,51,59,4.4,,0
3129,Keruing,11.5,75,64,69,4.3,,0
3130,Keruing,19.1,66,58,62,5.77,,0
3131,Keruing,19.3,71,51,61,5.64,,0
3132,Meranti Merah,22.2,70,54,62,6.7,,0
3133,Meranti Merah,13.2,71,65,68,4.79,,0
3134,Keruing,20.3,61,46,53,4.48,,0
3135,Meranti Merah,15.6,58,49,53,3.44,,0
3136,Benuas,14.3,63,48,55,2.7,22,20.4
3137,Meranti Merah,16.1,65,50,57,4.11,,0
3138,Meranti Merah,13.5,66,58,62,4.08,,0
3139,Meranti Merah,12.3,77,67,72,5.01,,0
3140,Meranti Batu,13.8,71,63,67,4.87,,0
3141,Keruing,15.8,58,42,50,3.1,,0
3142,Keruing,20.6,90,66,78,9.84,,0
3143,Benuas,11.2,58,49,53,2.18,16,11.6
3144,Benuas,17.5,80,61,70,6.23,17,7.5
3145,Benuas,17,64,46,55,3.21,22,20.4
3146,Keruing,15.8,68,53,60,4.47,,0
3147,Benuas,16.9,67,52,59,4.42,11,4.4
3148,Keruing,15,84,63,73,6.28,,0
3149,Keruing,16.9,80,60,70,6.5,,0
3150,Keruing,17.5,77,60,68,6.36,,0
3151,Benuas,15.1,89,70,79,6.96,17,5.9
3152,Meranti Merah,13.1,97,85,91,8.52,,0
3153,Meranti Merah,19.3,71,54,62,4.89,22,16
3154,Benuas,19.4,54,49,51,3.11,21,21.6
3155,Meranti Merah,18,74,48,61,4.8,16,8.8
3156,Lambin,13.6,66,54,60,3.85,,0
3157,Lambin,14.4,72,66,69,5.38,,0
3158,Keruing,21.1,86,64,75,9.32,,0
3159,Benuas,19.2,56,44,50,3.77,,0
3160,Meranti Merah,16.6,84,68,76,7.53,,0
3161,Lambin,16.9,55,45,50,3.32,,0
3162,Meranti Batu,17.5,60,46,53,3.86,,0
3163,Keruing,18.8,77,59,68,6.83,,0
3164,Keruing,19,98,73,85,10.78,,0
3165,Meranti Merah,13.3,69,50,59,3.34,15,8.2
3166,Meranti Merah,14.5,61,51,56,3.57,,0
3167,Keruing,18.9,76,65,70,7.27,,0
3168,Keruing,20.8,54,40,47,3.61,,0
3169,Keruing,21.1,62,42,52,4.48,,0
3170,Meranti Batu,20,71,55,63,6.23,,0
3171,Keruing,18.6,68,42,55,4.42,,0
3172,Meranti Batu,14,87,65,76,6.35,,0
3173,Meranti Batu,10.4,93,79,86,5.67,19,6.2
3174,Meranti Putih,10.2,87,81,84,5.65,,0
3175,Keruing,16.1,79,59,69,6.02,,0
3176,Keruing,21,76,53,64,6.76,,0
3177,Meranti Batu,19,72,58,65,6.3,,0
3178,Keruing,9.5,67,65,66,3.25,,0
3179,Keruing,11.8,87,79,83,6.38,,0
3180,Keruing,12.1,81,79,80,6.08,,0
3181,Keruing,21.6,82,66,74,9.29,,0
3182,Meranti Batu,15.3,84,75,79,6.76,22,9.9
3183,Meranti Batu,11.4,80,70,75,5.04,,0
3184,Meranti Batu,17.4,67,56,61,5.09,,0
3185,Keruing,8.1,85,75,80,3.86,16,5.1
3186,Keruing,11.7,89,68,78,5.59,,0
3187,Keruing,12.1,99,79,89,7.53,,0
3188,Keruing,15.2,68,48,58,4.02,,0
3189,Keruing,16.2,75,,57,4.13,,0
3190,Keruing,17.4,95,74,84,9.64,,0
3191,Benuas,19.8,84,65,74,8.18,13,3.9
3192,Keruing,17.2,79,60,69,6.43,,0
3193,Benuas,19.2,71,56,63,5.55,15,7.2
3194,Benuas,13.5,55,51,53,2.98,,0
3195,Keruing,22.2,67,56,61,6.49,,0
3196,Keruing,16,93,68,80,8.04,,0
3197,Keruing,16.8,71,54,62,5.07,,0
3198,Keruing,19.5,74,51,62,5.89,,0
3199,Keruing,18.2,80,58,69,6.81,,0
3200,Keruing,17.8,64,48,56,4.38,,0
3201,Keruing,11.3,75,73,74,4.86,,0
3202,Keruing,19.3,57,42,49,3.64,,0
3203,Keruing,20,82,52,67,7.05,,0
3204,Keruing,18.6,87,69,78,8.89,,0
3205,Keruing,18.7,69,49,59,5.11,,0
3206,Keruing,20.7,87,53,70,7.97,,0
3207,Keruing,13.4,59,43,51,2.6,10,4.9
3208,Meranti Batu,9.3,57,55,56,1.92,20,16.2
3209,Keruing,13,61,48,54,2.98,,0
3210,Keruing,10.8,76,60,68,3.92,,0
3211,Keruing,9.9,60,51,55,2.35,,0
3212,Keruing,15.7,67,57,62,4.74,,0
3213,Keruing,18.4,55,39,47,3.19,,0
3214,Keruing,8.9,63,53,58,2.35,,0
3215,Benuas,12,72,58,65,3.98,,0
3216,Keruing,12.1,68,52,60,3.42,,0
3217,Keruing,15.8,68,50,59,4.32,,0
3218,Benuas,10.5,76,66,71,4.16,,0
3219,Benuas,12,86,76,81,5.84,17,5.6
3220,Meranti Merah,14.7,67,53,60,3.57,20,14.1
3221,Benuas,21.6,74,54,64,6.25,18,10.1
3222,Keruing,15.8,61,46,53,3.49,,0
3223,Meranti Merah,11.8,57,55,56,2.91,,0
3224,Meranti Batu,14.1,112,100,106,12.44,,0
