nomorBatang,jenisKayu,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
A2502,Keruing,18,62,48,55,4.28,0,0
A2503,Keruing,15.3,58,41,49,2.89,0,0
A2504,Keruing,19.3,59,42,50,3.79,0,0
A2505,Keruing,12.9,76,60,68,4.68,0,0
A2506,Keruing,13.9,60,51,55,3.3,0,0
A2507,Meranti Batu,15.4,73,53,63,4.8,0,0
A2508,Lambin,13.3,63,51,57,3.39,0,0
A2509,Meranti Batu,14.5,51,48,49,2.49,13,9
A2510,Benuas,16.1,57,49,53,3.19,15,10.2
A2511,Benuas,18.5,62,46,54,3.5,20,17.5
A2512,Benuas,13.5,65,53,59,3.69,0,0
A2513,Meranti Merah,13.7,64,52,58,3.62,0,0
A2514,Keruing,16.5,58,41,49,2.79,14,10.4
A2515,Benuas,16.6,60,53,56,3.85,12,5.8
A2516,Meranti Merah,13.8,63,54,58,3.65,0,0
A2517,Benuas,15.3,60,43,51,3.13,0,0
A2518,Meranti Merah,12.6,72,53,62,3.8,0,0
A2519,Meranti Kuning,12.7,67,51,59,3.47,0,0
A2520,Keruing,19.1,85,69,77,8.89,0,0
A2521,Meranti Merah,13.7,67,44,55,3.25,0,0
A2522,Keruing,13,83,63,73,5.44,0,0
A2523,Meranti Merah,11.3,57,51,54,2.59,0,0
A2524,Keruing,17.4,78,53,65,5.77,0,0
A2525,Keruing,17.6,56,43,49,3.32,0,0
A2526,Keruing,19.8,57,45,51,4.04,0,0
A2527,Keruing,17.9,59,46,52,3.8,0,0
A2528,Keruing,19.8,65,46,55,4.7,0,0
A2529,Benuas,11.8,108,100,104,9.34,24,6.8
A2530,Meranti Batu,20.2,71,53,62,4.84,25,20.7
A2531,Keruing,13.9,86,67,76,6.31,0,0
A2532,Meranti Merah,19.9,70,52,61,5.82,0,0
A2533,Benuas,14.8,62,52,57,3.06,22,19
A2534,Keruing,13.5,62,45,53,2.98,0,0
A2535,Meranti Merah,11.5,70,56,63,3.58,0,0
A2536,Keruing,20,63,49,56,4.93,0,0
A2537,Meranti Merah,13.5,60,53,56,3.33,0,0
A2538,Keruing,12.7,85,69,77,5.91,0,0
A2539,Meranti Merah,16.3,73,56,64,4.82,16,8
A2540,Lambin,19.1,71,55,63,5.95,0,0
A2541,Keruing,22,83,58,70,8.47,0,0
A2542,Keruing,19,60,50,55,4.51,0,0
A2543,Meranti Merah,12.6,71,60,65,4.03,11,3.6
A2544,Keruing,8.6,69,64,66,2.94,0,0
A2545,Keruing,12.3,72,63,67,4.34,0,0
A2546,Keruing,12.2,63,52,57,3.11,0,0
A2547,Keruing,10.6,69,53,61,3.1,0,0
A2548,Benuas,12.6,62,53,57,3.06,11,4.7
A2549,Lambin,9.8,76,73,74,4.21,0,0
A2550,Lambin,9.7,73,59,66,3.32,0,0
A2551,Meranti Batu,9.7,75,54,64,3.12,0,0
A2552,Meranti Batu,13,86,74,80,6.24,15,4.5
A2553,Meranti Putih,16.4,70,53,61,4.63,10,3.4
A2554,Benuas,19.9,68,48,58,5.26,0,0
A2555,Meranti Putih,14.4,88,65,76,6.01,19,8
A2556,Benuas,13.1,57,43,50,2.57,0,0
A2557,Keruing,15.7,73,51,62,4.74,0,0
A2558,Keruing,15.4,56,37,46,2.56,0,0
A2559,Keruing,19.8,62,45,53,4.37,0,0
A2560,Keruing,17.7,71,56,63,5.52,0,0
A2561,Keruing,14.6,70,46,58,3.86,0,0
A2562,Keruing,12.3,92,83,87,7.31,0,0
A2563,Meranti Merah,15.9,80,65,72,5.9,19,8.9
A2564,Meranti Merah,20.7,65,50,57,5.28,0,0
A2565,Keruing,9.8,62,50,56,2.41,0,0
A2566,Lambin,18.3,64,46,55,4.35,0,0
A2567,Keruing,17,71,56,63,5.3,0,0
A2568,Meranti Merah,21.8,81,53,67,7.69,0,0
A2569,Meranti Merah,16.7,84,62,73,6.99,0,0
A2570,Meranti Merah,15.5,83,64,73,6.49,0,0
A2571,Meranti Merah,15.7,75,52,63,4.89,0,0
A2572,Meranti Putih,16.7,95,77,86,9.7,0,0
A2573,Meranti Merah,16.5,88,71,79,8.09,0,0
A2574,Meranti Merah,22,78,58,68,7.99,0,0
A2575,Keruing,17.6,70,49,59,4.81,0,0
A2576,Meranti Merah,19,79,67,73,7.95,0,0
A2577,Meranti Merah,21.4,78,56,67,7.54,0,0
A2578,Meranti Merah,15.8,85,65,75,6.98,0,0
A2579,Meranti Merah,16.7,62,51,56,4.11,0,0
A2580,Meranti Merah,16.9,59,51,55,4.02,0,0
A2581,Meranti Merah,18.2,82,65,73,7.62,0,0
A2582,Meranti Merah,20.7,76,53,64,6.66,0,0
A2583,Meranti Merah,16.8,68,55,61,4.91,0,0
A2584,Meranti Merah,16.3,62,56,59,4.46,0,0
A2585,Meranti Merah,13.7,86,67,76,6.21,0,0
A2586,Meranti Merah,14.3,72,53,62,4.32,0,0
A2587,Meranti Merah,20,91,69,80,10.05,0,0
A2588,Meranti Merah,13.3,74,69,71,5.27,0,0
A2589,Meranti Merah,19.4,65,49,57,4.95,0,0
A2590,Keruing,14,73,66,69,5.24,0,0
A2591,Meranti Merah,15.7,80,67,73,6.57,0,0
A2592,Meranti Merah,22.2,67,52,59,6.07,0,0
A2593,Meranti Merah,13,69,51,60,3.68,0,0
A2594,Meranti Merah,14.4,79,69,74,6.19,0,0
A2595,Meranti Merah,22.3,76,53,64,6.67,15,7
A2596,Meranti Merah,17,80,62,71,6.73,0,0
A2597,Meranti Putih,22.2,79,52,65,7.37,0,0
A2598,Meranti Merah,9.8,77,60,68,3.56,0,0
A2599,Benuas,17.7,58,45,51,3.62,0,0
A2600,Benuas,17.8,71,52,61,4.49,20,13.7
A2601,Benuas,16.2,68,41,54,3.71,0,0
A2602,Meranti Merah,14.3,78,70,74,6.15,0,0
A2603,Benuas,13.2,79,73,76,4.8,30,19.8
A2604,Meranti Merah,15.6,87,64,75,6.89,0,0
A2605,Keruing,18,62,45,53,3.97,0,0
A2606,Benuas,17,72,55,63,5.3,0,0
A2607,Keruing,20.6,67,44,55,4.89,0,0
A2608,Keruing,16.7,79,51,65,5.54,0,0
A2609,Keruing,18.7,59,49,54,4.28,0,0
A2610,Keruing,14.9,50,43,46,2.48,0,0
A2611,Keruing,20.9,63,44,53,4.61,0,0
A2612,Keruing,15.3,66,44,55,3.48,10,4.2
A2613,Keruing,20.3,76,55,65,6.74,0,0
A2614,Meranti Merah,12.4,68,56,62,3.5,14,6.5
A2615,Keruing,13.9,50,41,45,2.21,0,0
A2616,Meranti Kuning,11.9,66,51,58,3.14,0,0
A2617,Meranti Merah,14.4,67,52,59,3.94,0,0
A2618,Meranti Merah,9.8,63,51,57,2.5,0,0
A2619,Meranti Merah,11.6,77,63,70,4.46,0,0
A2620,Meranti Merah,13.4,93,75,84,7.43,0,0
A2621,Meranti Putih,17.7,85,69,77,7.79,16,5.5
A2622,Meranti Merah,9,67,56,61,2.63,0,0
A2623,Keruing,20.2,75,56,65,6.7,0,0
A2624,Meranti Merah,14.6,68,53,60,4.13,0,0
A2625,Benuas,21.6,80,68,74,9.29,0,0
A2626,Meranti Merah,13.2,76,60,68,4.79,0,0
A2627,Meranti Merah,15.4,74,58,66,5.27,0,0
A2628,Meranti Merah,15,68,54,61,4.38,0,0
A2629,Meranti Merah,16.6,92,65,78,7.27,20,8.4
A2630,Meranti Merah,20.5,65,51,58,5.42,0,0
A2631,Meranti Merah,11.3,65,59,62,3.41,0,0
A2632,Meranti Merah,13,75,65,70,5,0,0
A2633,Meranti Merah,14.2,84,69,76,6.44,0,0
A2634,Meranti Merah,12.6,109,87,98,9.5,0,0
A2635,Meranti Merah,15.3,74,53,63,4.77,0,0
A2636,Meranti Merah,21.3,70,57,63,6.64,0,0
A2637,Meranti Merah,17.9,74,71,72,7.29,0,0
A2638,Meranti Merah,21.6,69,55,62,6.52,0,0
A2639,Meranti Merah,19.3,90,68,79,8.97,16,5.2
A2640,Keruing,19.9,75,56,65,6.6,0,0
A2641,Meranti Merah,22.1,64,51,57,5.64,0,0
A2642,Meranti Merah,15.6,67,51,59,4.27,0,0
A2643,Meranti Putih,8,94,90,92,5.32,0,0
A2644,Keruing,14.4,86,65,75,6.36,0,0
A2645,Keruing,16.6,70,58,64,5.34,0,0
A2646,Keruing,20.7,76,58,67,7.3,0,0
A2647,Meranti Kuning,12.2,74,57,65,3.87,12,4.3
A2648,Meranti Merah,20.2,75,66,70,7.77,0,0
A2649,Meranti Merah,10.9,84,70,77,5.08,0,0
A2650,Meranti Merah,15.9,90,66,78,7.14,17,6
A2651,Meranti Merah,13.6,96,83,89,8.46,0,0
A2652,Meranti Merah,12.1,85,74,79,5.93,0,0
A2653,Meranti Merah,16.1,70,52,61,4.71,0,0
A2654,Meranti Kuning,13.9,78,59,68,5.05,0,0
A2655,Meranti Merah,15.3,68,59,63,4.33,17,9.3
A2656,Meranti Kuning,12.2,68,58,63,3.8,0,0
A2657,Keruing,17.4,57,45,51,3.05,17,14.1
A2658,Keruing,19.1,90,68,79,9.36,0,0
A2659,Keruing,17.6,52,45,48,3.18,0,0
A2660,Keruing,18,59,45,52,3.82,0,0
A2661,Keruing,18.4,68,53,60,5.2,0,0
A2662,Keruing,19.8,69,55,62,5.98,0,0
A2663,Keruing,18.7,60,41,50,3.67,0,0
A2664,Keruing,17.4,80,70,75,7.69,0,0
A2665,Keruing,15.3,62,43,52,3.1,10,4.7
A2666,Keruing,18.3,56,43,49,3.45,0,0
A2667,Keruing,18.4,66,46,56,4.53,0,0
A2668,Keruing,16.7,77,70,73,6.99,0,0
A2669,Meranti Merah,10.9,77,67,72,4.44,0,0
A2670,Meranti Merah,11.1,64,60,62,3.35,0,0
A2671,Meranti Merah,17.2,70,54,62,5.19,0,0
A2672,Meranti Merah,14.3,80,69,74,6.15,0,0
A2673,Meranti Merah,18,62,50,56,4.43,0,0
A2674,Meranti Putih,12.5,64,53,58,3.3,0,0
A2675,Meranti Putih,14.6,75,65,70,5.62,0,0
A2676,Keruing,15.1,104,82,93,10.26,0,0
A2677,Keruing,11.2,84,75,79,5.49,0,0
A2678,Benuas,10.8,69,64,66,3.69,0,0
A2679,Benuas,11.3,82,69,75,4.99,0,0
A2680,Benuas,15.9,104,86,95,11.08,11,1.7
A2681,Meranti Merah,12.3,70,57,63,3.83,0,0
A2682,Meranti Merah,13.2,64,51,57,3.37,0,0
A2683,Meranti Merah,14.1,77,64,70,5.43,0,0
A2684,Benuas,13.8,63,54,58,3.48,11,4.6
A2685,Benuas,10,67,56,61,2.92,0,0
A2686,Benuas,9.9,63,51,57,2.53,0,0
A2687,Meranti Merah,14.2,71,53,62,4.29,0,0
A2688,Meranti Merah,10.6,74,64,69,3.96,0,0
A2689,Meranti Merah,16.5,74,53,63,5.14,0,0
A2690,Keruing,16,66,49,57,4.08,0,0
A2691,Benuas,15.4,84,56,70,5.62,14,5.1
A2692,Nyatoh,15.7,69,57,63,4.89,0,0
A2693,Benuas,15,70,55,62,4.53,0,0
A2694,Keruing,10.8,63,53,58,2.85,0,0
A2695,Keruing,12.1,78,63,70,4.66,0,0
A2696,Keruing,12.7,79,59,69,4.75,0,0
A2697,Keruing,11.4,59,49,54,2.61,0,0
A2698,Keruing,20.1,78,55,66,6.88,0,0
A2699,Meranti Merah,11.1,81,69,75,4.9,0,0
A2700,Meranti Putih,11.1,84,70,77,5.17,0,0
A2701,Meranti Putih,11.1,70,60,65,3.68,0,0
A2702,Meranti Merah,9.8,69,63,66,3.35,0,0
A2703,Meranti Merah,11.8,80,68,74,5.08,0,0
A2704,Meranti Merah,19.9,98,75,86,11.56,0,0
A2705,Keruing,17.8,65,44,54,4.08,0,0
A2706,Keruing,12.8,55,50,52,2.72,0,0
A2707,Keruing,11.6,75,69,72,4.72,0,0
A2708,Keruing,14,75,54,64,4.5,0,0
A2709,Keruing,11.4,93,77,85,6.1,18,5.7
A2710,Keruing,14.3,78,65,71,5.66,0,0
A2711,Keruing,8.5,89,77,83,4.6,0,0
A2712,Keruing,15.9,105,82,93,10.8,0,0
A2713,Keruing,18.3,78,56,67,6.45,0,0
A2714,Keruing,17.1,55,46,50,3.36,0,0
A2715,Mersawa,17.7,69,47,58,4.68,0,0
A2716,Benuas,15.4,57,45,51,2.53,20,19.6
A2717,Meranti Batu,11.7,71,64,67,4.13,0,0
A2718,Meranti Kuning,19.4,67,51,59,5.3,0,0
A2719,Keruing,11.4,95,82,88,6.93,0,0
A2720,Benuas,17.3,75,67,71,6.85,0,0
A2721,Keruing,14.5,81,70,75,6.41,0,0
A2722,Keruing,17.2,91,74,82,9.08,0,0
A2723,Keruing,11.4,97,82,89,7.09,0,0
A2724,Keruing,10.8,58,53,55,2.57,0,0
A2725,Keruing,11.9,72,70,71,4.71,0,0
A2726,Keruing,19.4,89,65,77,9.03,0,0
A2727,Keruing,9.5,70,66,68,3.45,0,0
A2728,Keruing,11.2,84,70,77,5.22,0,0
A2729,Keruing,14.5,68,46,57,3.7,0,0
A2730,Keruing,19.1,56,41,48,3.46,0,0
A2731,Keruing,17.6,58,41,49,3.32,0,0
A2732,Keruing,21.1,73,47,60,5.97,0,0
A2733,Lambin,17.6,62,48,55,4.18,0,0
A2734,Meranti Merah,14.5,72,59,65,4.81,0,0
A2735,Meranti Merah,10.8,65,58,61,3.16,0,0
A2736,Meranti Putih,12.7,74,67,70,4.89,0,0
A2737,Keruing,14.4,71,60,65,4.78,0,0
A2738,Keruing,14,60,48,54,3.21,0,0
A2739,Keruing,14.2,71,54,62,4.29,0,0
A2740,Keruing,14.5,90,56,73,6.07,0,0
A2741,Keruing,21,76,50,63,6.55,0,0
A2742,Keruing,20,87,70,78,9.56,0,0
A2743,Keruing,11.5,53,45,49,2.17,0,0
A2744,Keruing,12.3,78,65,71,4.69,12,3.6
A2745,Benuas,12.5,103,99,101,9.83,12,1.8
A2746,Keruing,19.2,93,66,79,9.41,0,0
A2747,Keruing,17.1,72,56,64,5.5,0,0
A2748,Meranti Merah,17.3,69,54,61,4.88,10,3.4
A2749,Keruing,12,65,54,59,3.28,0,0
A2750,Benuas,16.1,65,49,57,3.88,12,5.6
A2751,Benuas,14.7,74,54,64,4.73,0,0
A2752,Lambin,12.2,81,74,77,5.68,0,0
A2753,Lambin,10.6,75,62,68,3.85,0,0
A2754,Benuas,15.1,57,47,52,3.21,0,0
A2755,Benuas,14.5,58,51,54,3.08,13,7.4
A2756,Keruing,17.6,63,45,54,4.03,0,0
A2757,Keruing,16.1,92,73,82,8.5,0,0
A2758,Benuas,17.6,84,69,76,7.35,19,8
A2759,Meranti Merah,21.8,75,56,65,7.23,0,0
A2760,Benuas,20.9,88,62,75,9.23,0,0
A2761,Keruing,19.1,94,74,84,10.58,0,0
A2762,Keruing,11.7,74,59,66,4,0,0
A2763,Meranti Merah,16.9,62,51,56,3.99,10,4.1
A2764,Keruing,16.1,93,70,81,8.3,0,0
A2765,Keruing,20.2,62,43,52,4.29,0,0
A2766,Keruing,17.8,66,54,60,5.03,0,0
A2767,Keruing,10.6,66,59,62,3.2,0,0
A2768,Keruing,11.1,70,49,59,3.03,0,0
A2769,Keruing,22.1,78,59,68,8.03,0,0
A2770,Keruing,18,71,60,65,5.97,0,0
A2771,Mersawa,21.6,71,51,61,6.31,0,0
A2772,Keruing,17.1,103,76,89,10.64,0,0
A2773,Keruing,12.5,88,69,78,5.97,0,0
A2774,Keruing,15,59,46,52,3.19,0,0
A2775,Keruing,17.7,70,47,58,4.68,0,0
A2776,Keruing,17.6,64,45,54,4.03,0,0
A2777,Keruing,17,56,47,51,3.47,0,0
A2778,Keruing,19.9,63,47,55,4.73,0,0
A2779,Keruing,20.2,68,52,60,5.71,0,0
A2780,Keruing,22,59,42,50,4.32,0,0
A2781,Keruing,14.9,75,58,66,5.1,0,0
A2782,Keruing,18.6,78,54,66,6.36,0,0
A2783,Keruing,16,67,53,60,4.52,0,0
A2784,Keruing,21.6,68,45,56,5.32,0,0
A2785,Keruing,21.8,86,51,68,7.92,0,0
A2786,Keruing,20.7,78,59,68,7.52,0,0
A2787,Keruing,21.6,80,53,66,7.39,0,0
A2788,Keruing,23.1,66,48,57,5.89,0,0
A2789,Benuas,10.7,63,50,56,2.48,12,5.8
A2790,Benuas,15.4,67,49,58,3.88,11,4.6
A2791,Benuas,18,69,48,58,4.76,0,0
A2792,Benuas,19.8,68,55,61,5.07,19,12.4
A2793,Benuas,17.7,66,56,61,4.96,11,4.1
A2794,Benuas,20.8,73,55,64,6.69,0,0
A2795,Benuas,20.1,78,65,71,7.15,20,10.1
A2796,Benuas,14.7,72,58,65,4.88,0,0
A2797,Benuas,16.7,67,47,57,4.1,10,3.9
A2798,Meranti Kuning,14.9,68,57,62,4.5,0,0
A2799,Meranti Merah,19.2,75,57,66,6.57,0,0
A2800,Benuas,13.9,58,48,53,3.07,0,0
A2801,Benuas,14,79,69,74,6.02,0,0
A2802,Keruing,21.1,72,51,61,6.17,0,0
A2803,Keruing,20.4,77,49,63,6.36,0,0
A2804,Keruing,20.5,83,66,74,8.82,0,0
A2805,Keruing,20,63,50,56,4.93,0,0
A2806,Meranti Batu,10.5,84,73,78,5.02,0,0
A2807,Benuas,10.6,60,54,57,2.7,0,0
A2808,Benuas,18.1,66,54,60,5.12,0,0
A2809,Meranti Merah,14.9,83,71,77,6.94,0,0
A2810,Keruing,15.3,64,55,59,4.18,0,0
A2811,Mersawa,20,66,50,58,5.04,11,4.6
A2812,Meranti Batu,19.2,73,60,66,6.57,0,0
A2813,Keruing,18,77,65,71,7.13,0,0
A2814,Meranti Batu,19.7,79,63,71,7.8,0,0
A2815,Meranti Merah,19.3,70,54,62,5.83,0,0
A2816,Meranti Putih,21.2,72,58,65,7.03,0,0
A2817,Keruing,15,71,54,62,4.53,0,0
A2818,Lambin,20.2,74,56,65,6.7,0,0
A2819,Meranti Merah,18.6,72,58,65,6.17,0,0
A2820,Keruing,16,60,45,52,3.4,0,0
A2821,Meranti Batu,17.1,76,63,69,6.39,0,0
A2822,Benuas,13.6,73,59,66,4.11,20,11.7
A2823,Keruing,16.3,77,63,70,6.27,0,0
A2824,Keruing,19.3,80,58,69,7.22,0,0
A2825,Meranti Merah,18.8,70,54,62,5.68,0,0
A2826,Keruing,18,73,67,70,6.93,0,0
A2827,Meranti Putih,11,89,78,83,5.51,20,7.4
A2828,Meranti Merah,14,72,64,68,5.08,0,0
A2829,Benuas,21.1,70,50,60,4.75,24,20.4
A2830,Meranti Merah,12,105,91,98,9.05,0,0
A2831,Meranti Merah,12.1,92,81,86,7.03,0,0
A2832,Keruing,16,55,42,48,2.9,0,0
A2833,Keruing,18.6,65,46,55,4.42,0,0
A2834,Keruing,16.5,81,68,74,7.1,0,0
A2835,Keruing,14.7,83,69,76,6.67,0,0
A2836,Benuas,18.4,65,49,57,4.33,14,7.7
A2837,Meranti Batu,16.5,69,58,63,4.98,10,3.2
A2838,Keruing,18.9,67,51,59,4.56,18,11.8
A2839,Meranti Batu,14.5,57,46,51,2.96,0,0
A2840,Keruing,19.2,64,46,55,4.56,0,0
A2841,Keruing,17.3,73,56,64,5.57,0,0
A2842,Meranti Kuning,17.3,70,49,59,4.44,13,6.2
A2843,Keruing,13,63,56,59,3.55,0,0
A2844,Keruing,12.6,79,63,71,4.99,0,0
A2845,Keruing,10.4,67,48,57,2.65,0,0
A2846,Keruing,14.3,68,54,61,4.18,0,0
A2847,Keruing,15.4,67,51,59,4.21,0,0
A2848,Keruing,20.8,73,50,61,6.08,0,0
A2849,Benuas,15.9,64,51,57,3.42,20,15.7
A2850,Keruing,12.5,85,76,80,6.28,0,0
A2851,Keruing,20.5,72,64,68,7.44,0,0
A2852,Benuas,17.8,64,53,58,4.7,0,0
A2853,Keruing,18.1,64,48,56,4.46,0,0
A2854,Keruing,16.2,64,46,55,3.85,0,0
A2855,Keruing,19.7,59,43,51,4.02,0,0
A2856,Keruing,19.6,65,41,53,4.32,0,0
A2857,Keruing,18.5,55,43,49,3.49,0,0
A2858,Meranti Batu,15.5,80,70,75,6.5,15,5.1
A2859,Meranti Merah,13.8,79,65,72,5.62,0,0
A2860,Meranti Batu,15.5,60,47,53,3.12,14,8.9
A2861,Keruing,18.3,74,46,60,5.17,0,0
A2862,Keruing,19.7,72,51,61,5.76,0,0
A2863,Keruing,22.4,64,43,53,4.94,0,0
A2864,Benuas,15.9,72,56,64,4.48,20,12.4
A2865,Meranti Merah,18.9,62,49,55,4.49,0,0
A2866,Keruing,22.1,75,62,68,8.03,0,0
A2867,Keruing,12.9,66,55,60,3.65,0,0
A2868,Keruing,12.8,90,77,83,6.93,0,0
A2869,Keruing,12.8,79,71,75,5.65,0,0
A2870,Keruing,11.4,99,78,88,6.93,0,0
A2871,Keruing,21.5,95,72,83,11.63,0,0
A2872,Keruing,10.5,79,73,76,4.76,0,0
A2873,Meranti Merah,12.6,114,99,106,11.12,0,0
A2874,Meranti Merah,13,99,86,92,8.64,0,0
A2875,Meranti Kuning,17.4,72,59,65,5.77,0,0
A2876,Keruing,22.7,73,43,58,6,0,0
A2877,Meranti Merah,20.9,69,59,64,6.72,0,0
A2878,Meranti Merah,14.1,70,51,60,3.99,0,0
A2879,Keruing,16.1,82,58,70,6.2,0,0
A2880,Keruing,11.4,95,89,92,7.58,0,0
A2881,Meranti Merah,21,77,65,71,8.31,0,0
A2882,Keruing,21.2,87,59,73,8.87,0,0
A2883,Keruing,15,59,43,51,3.06,0,0
A2884,Keruing,20.7,72,53,62,6.25,0,0
A2885,Keruing,12.5,87,67,77,5.82,0,0
A2886,Benuas,15.5,66,53,59,4.24,0,0
A2887,Meranti Merah,17.8,80,53,66,6.09,0,0
A2888,Keruing,11.4,75,67,71,4.51,0,0
A2889,Keruing,12.4,89,75,82,6.55,0,0
A2890,Keruing,11.6,88,75,81,5.98,0,0
A2891,Keruing,12.9,66,52,59,3.53,0,0
A2892,Keruing,11.1,52,46,49,2.09,0,0
A2893,Keruing,15.9,60,44,52,3.38,0,0
A2894,Meranti Batu,15,64,46,55,3.56,0,0
A2895,Benuas,18.7,72,57,64,6.02,0,0
A2896,Meranti Batu,16,72,57,64,5.15,0,0
A2897,Keruing,15.1,62,41,51,3.08,0,0
A2898,Keruing,14.4,56,41,48,2.61,0,0
A2899,Keruing,13.8,59,50,54,2.71,18,14.1
A2900,Keruing,11.2,64,44,54,2.57,0,0
A2901,Keruing,18.4,91,68,79,9.02,0,0
A2902,Keruing,21.7,90,73,81,11.18,0,0
A2903,Meranti Kuning,19.9,92,59,75,8.79,0,0
A2904,Keruing,20.1,63,46,54,4.6,0,0
A2905,Keruing,15.9,84,56,70,6.12,0,0
A2906,Keruing,21.4,82,71,76,9.71,0,0
A2907,Benuas,10.1,56,48,52,2.14,0,0
A2908,Keruing,10.5,66,56,61,3.07,0,0
A2909,Meranti Merah,16.9,69,56,62,5.1,0,0
A2910,Keruing,19.6,66,51,58,5.18,0,0
A2911,Keruing,19.1,72,53,62,5.77,0,0
A2912,Keruing,18.3,77,63,70,7.04,0,0
A2913,Keruing,18.8,75,56,65,6.24,0,0
A2914,Keruing,15.9,66,52,59,4.35,0,0
A2915,Keruing,16.2,70,60,65,5.38,0,0
A2916,Keruing,15,62,48,55,3.56,0,0
A2917,Keruing,12.8,66,56,61,3.74,0,0
A2918,Keruing,16.5,64,52,58,4.36,0,0
A2919,Keruing,13.9,64,44,54,3.18,0,0
A2920,Keruing,18.1,67,49,58,4.78,0,0
A2921,Keruing,22.6,106,70,88,13.75,0,0
A2922,Keruing,14.4,51,41,46,2.39,0,0
A2923,Mersawa,19,81,53,67,6.7,0,0
A2924,Keruing,16.6,57,43,50,3.26,0,0
A2925,Keruing,17.2,73,56,64,5.53,0,0
A2926,Keruing,19.3,80,55,67,6.8,0,0
A2927,Keruing,17.3,66,47,56,4.26,0,0
A2928,Keruing,20.1,76,63,69,7.52,0,0
A2929,Keruing,18.5,66,44,55,4.4,0,0
A2930,Keruing,18.3,68,43,55,4.35,0,0
A2931,Keruing,17.8,66,54,60,5.03,0,0
A2932,Benuas,12.1,93,77,85,5.55,33,19.2
A2933,Meranti Merah,12.4,96,88,92,8.24,0,0
A2934,Benuas,12.3,74,66,70,4.46,15,5.8
A2935,Benuas,12.3,79,72,75,4.84,22,11
A2936,Benuas,12,91,82,86,6.16,26,11.6
A2937,Benuas,12.3,75,68,71,4.87,0,0
A2938,Meranti Batu,16.1,74,65,69,6.02,0,0
A2939,Mersawa,19.6,72,51,61,5.73,0,0
A2940,Keruing,17.6,73,60,66,6.02,0,0
A2941,Benuas,20.2,63,46,54,4.23,14,8.6
A2942,Lambin,21.5,81,58,69,8.04,0,0
A2943,Keruing,20.9,68,47,57,5.33,0,0
A2944,Keruing,18.2,58,46,52,3.87,0,0
A2945,Meranti Merah,16.3,65,51,58,4.31,0,0
A2946,Keruing,16.5,75,52,63,5.14,0,0
A2947,Keruing,20.5,72,51,61,5.99,0,0
A2948,Keruing,18.4,67,48,57,4.7,0,0
A2949,Keruing,14.5,57,44,50,2.85,0,0
A2950,Keruing,16,71,56,63,4.99,0,0
A2951,Keruing,13.5,55,48,51,2.76,0,0
A2952,Meranti Merah,13.7,77,63,70,5.27,0,0
A2953,Benuas,16,63,53,58,3.15,26,25.6
A2954,Benuas,10.5,63,57,60,2.97,0,0
A2955,Benuas,14,79,63,71,5.54,0,0
A2956,Keruing,19.5,86,69,77,9.08,0,0
A2957,Keruing,18.1,55,42,48,3.28,0,0
A2958,Meranti Merah,15.6,70,53,61,4.4,10,3.4
A2959,Keruing,18.2,67,48,57,4.64,0,0
A2960,Benuas,17.1,62,45,53,3.77,0,0
A2961,Keruing,18,57,48,52,3.82,0,0
A2962,Benuas,14,62,45,53,3.09,0,0
A2963,Meranti Batu,16.3,57,42,49,3.07,0,0
A2964,Meranti Merah,16.4,68,48,58,4.33,0,0
A2965,Mersawa,21,68,48,58,5.55,0,0
A2966,Benuas,11.6,53,44,48,2.1,0,0
A2967,Benuas,12.2,60,48,54,2.65,11,5.3
A2968,Keruing,16,92,68,80,8.04,0,0
A2969,Meranti Batu,11.6,73,65,69,3.87,20,10.7
A2970,Benuas,17.4,66,51,58,4.6,0,0
A2971,Keruing,15.8,95,72,83,8.55,0,0
A2972,Meranti Putih,19.3,70,55,62,5.83,0,0
A2973,Keruing,18.8,58,41,49,3.55,0,0
A2974,Keruing,16.7,70,54,62,5.04,0,0
A2975,Keruing,15.1,59,45,52,3.21,0,0
A2976,Keruing,15.8,72,64,68,5.74,0,0
A2977,Keruing,19.3,84,57,70,7.43,0,0
A2978,Meranti Batu,20.7,67,49,58,5.47,0,0
A2979,Meranti Merah,10.8,88,82,85,6.13,0,0
A2980,Meranti Merah,13.9,62,52,57,3.55,0,0
A2981,Meranti Merah,13.2,80,64,72,5.37,0,0
A2982,Benuas,17.7,70,50,60,5,0,0
A2983,Keruing,22.2,83,60,71,8.79,0,0
A2984,Keruing,20.7,78,56,67,7.3,0,0
A2985,Keruing,15.7,59,41,50,3.08,0,0
A2986,Keruing,17.7,82,63,72,7.21,0,0
A2987,Keruing,18.7,82,60,71,7.4,0,0
A2988,Keruing,19,65,45,55,4.51,0,0
A2989,Keruing,19.8,74,60,67,6.98,0,0
A2990,Keruing,20.2,65,47,56,4.98,0,0
A2991,Keruing,17,66,47,56,4.19,0,0
A2992,Keruing,11.7,102,84,93,7.95,0,0
A2993,Keruing,10.5,85,79,82,5.55,0,0
A2994,Keruing,11.6,67,44,55,2.76,0,0
A2995,Benuas,17.7,82,62,72,7.21,0,0
A2996,Benuas,12,73,67,70,4.62,0,0
A2997,Keruing,20.4,64,52,58,5.39,0,0
A2998,Keruing,22,74,52,63,6.86,0,0
A2999,Meranti Batu,17.9,64,55,59,4.89,0,0
A3000,Benuas,17.6,87,69,78,7.22,26,14.1
